,original,gen,transformation,ground_truth,label,IQA,TSI,WD,SSIM,PSNR,MSE,KL,Hist_cor,Hist_int,CS,CPL,SSS1,VAE,VIF
198,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1180.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1180.png,jpeg_compression,0,0,0.457684383,0.002476761,2.575195313,0.9119641582164167,22.29246432,48.65364583,0.0,0.760129807,772,0.5771063,7.585538,0.08145057,0.011132655,0.382842138
199,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1574.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1574.png,jpeg_compression,0,0,0.4903242,0.064450832,2.181640625,0.919869613931892,25.67277014,32.19759115,0.005876608,0.785920942,780,0.47929144,10.118753,0.14808159,0.01234648,0.37540877
200,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1588.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1588.png,jpeg_compression,0,0,0.227608584,0.242991683,6.393554688,0.6747675758531131,14.59707929,51.29036458,0.0,0.739904316,738,0.29546642,6.9878035,0.07241322,0.008694051,0.11647261
201,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_163.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_163.png,jpeg_compression,0,0,0.652337187,0.018438112,4.201171875,0.9220879785505194,20.58038165,42.8889974,0.0,0.78481895,783,0.46685505,12.299627,0.120482646,0.011652559,0.271156626
202,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1683.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1683.png,jpeg_compression,0,0,0.717269528,0.055565068,1.645507813,0.9186739788642619,27.08228192,31.83789063,0.000903295,0.884877918,809,0.6056722,6.2896805,0.074213915,0.011927559,0.409812426
203,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1815.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1815.png,jpeg_compression,1,1,0.716282426,0.059350538,4.928710938,0.9389617321838241,17.78883936,42.85449219,0.0,0.834646006,742,0.5862017,10.268534,0.048181653,0.022039372,0.400018725
204,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2126.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2126.png,jpeg_compression,0,0,0.740689212,0.040863503,7.514648438,0.9505672104114856,16.74188311,48.30957031,0.0,0.690468307,763,0.5519159,10.33441,0.07894663,0.014342453,0.341001824
205,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2178.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2178.png,jpeg_compression,0,0,0.474686872,0.015710616,5.75,0.8534002801522607,18.24761832,44.45084635,0.00097704,0.544136618,624,0.4345452,11.226896,0.0314817,0.017412296,0.256373675
206,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2286.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2286.png,jpeg_compression,0,0,0.930716752,0.014444716,1.000976563,0.9724848541363477,30.19215887,13.30501302,0.0,0.947363578,754,0.83207154,2.3746352,0.013501804,0.011087718,0.639573822
207,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3239.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3239.png,frost,0,0,0.366202568,0.439652642,91.890625,0.5975141943145854,8.649853913,0.0,0.546277407,-0.084192991,242,0.45777833,9.428879,0.12568478,0.008124713,0.315662328
208,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3268.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3268.png,frost,0,0,0.229320527,0.438851517,64.4140625,0.4014137598243026,11.08033143,17.67708333,0.0,-0.097570123,181,0.39838928,8.685041,0.2297073,0.007962662,0.122989507
209,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3402.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3402.png,frost,0,0,0.577305809,0.387206458,33.13476563,0.6682486681267459,15.33131804,90.5546875,0.0,0.474019889,489,0.61143804,5.7110395,0.022481006,0.003606669,0.400137197
210,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3792.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3792.png,frost,0,0,0.694713286,0.450097847,29.43457031,0.7748689038481669,14.54233198,78.92415365,0.0,0.220995903,484,0.7423358,6.65325,0.012085078,0.010348566,0.48892602
211,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3986.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3986.png,frost,0,0,0.151163551,0.466267123,128.4667969,0.1314934075183848,5.296362964,5.477539063,0.00685941,-0.278255292,100,0.3852131,10.03393,0.29833186,0.004478839,0.049197699
212,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3993.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3993.png,frost,0,0,0.288557471,0.306341732,24.88574219,0.417605608095466,13.87159185,23.88378906,0.016900956,0.859162265,716,0.4555089,13.3527775,0.025521444,0.003760983,0.185411744
213,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4014.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4014.png,frost,0,0,0.217233753,0.164597603,33.21582031,0.47832839681796663,12.51488298,90.83658854,0.0,0.17831001,386,0.3680269,6.516037,0.03577242,0.004052407,0.128398021
214,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4068.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4068.png,frost,0,0,0.659650072,0.079354207,81.70410156,0.8314404326259545,9.675276444,10.79752604,0.018728985,-0.359316052,208,0.5532067,13.534012,0.06360559,0.01820424,0.3359538
215,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4192.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4192.png,frost,0,0,0.087574244,0.621667074,28.82128906,0.22184384420375805,13.00913522,54.23697917,0.0,0.607723918,553,0.36912563,11.1131115,0.13704003,0.004111442,0.059409479
216,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4210.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4210.png,frost,1,1,0.770980808,0.51648728,55.04785156,0.8107680887023758,12.13935679,105.2558594,10.01,-0.039118684,426,0.8963752,5.426633,0.020344257,0.010802955,0.698507781
217,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4230.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4230.png,frost,0,0,0.310185215,0.162353229,13.0234375,0.6329464375233012,15.3847216,44.48404948,0.0,0.679812098,694,0.41555524,12.353923,0.11568111,0.006072684,0.200000425
218,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4522.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4522.png,frost,0,0,0.778209837,0.161894569,8.006835938,0.9470548796284028,14.28131178,35.6015625,0.0,0.595376393,687,0.67642105,7.931386,0.05711629,0.020379977,0.425211222
219,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4872.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4872.png,frost,0,0,0.478611642,0.386912916,86.37695313,0.6760860851561339,8.799525008,0.029296875,0.002933987,-0.391437855,76,0.58826053,7.3693438,0.024809677,0.008042314,0.295664783
220,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5035.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5035.png,frost,0,0,0.707883864,0.109907045,36.6953125,0.8988958209276556,15.9840464,96.38867188,10.01,-0.015562725,143,0.662797,5.424714,0.005932178,0.006010213,0.438341579
221,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5140.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5140.png,frost,0,0,0.410759886,0.449498532,109.984375,0.5343143213260957,7.029752566,2.440429688,0.185059677,-0.541530954,190,0.47044706,12.651389,0.117398545,0.010123897,0.237440077
222,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5144.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5144.png,frost,0,0,0.315706123,0.708592221,75.03808594,0.22311227368474978,9.77516795,112.2444661,0.0,-0.188457165,51,0.4193604,8.776705,0.057707556,0.002836294,0.199006816
223,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5256.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5256.png,frost,0,0,0.046671456,0.410830479,30.63671875,0.09824338305870965,14.37791261,18.10449219,0.0,0.145736376,214,0.29003507,7.1500115,0.069917224,0.001336634,0.057431796
224,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5363.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5363.png,frost,0,0,0.289061278,0.070615215,80.35742188,0.42110056032927934,9.590418415,5.520833333,0.0,-0.081816401,242,0.4709591,5.7486053,0.023832068,0.011533436,0.119195464
225,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5400.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5400.png,frost,0,0,0.288552397,0.954745597,83.37011719,0.13297808712347753,8.780024579,110.8691406,10.01,-0.14142112,85,0.45854548,10.650684,0.10990273,0.003194413,0.319472326
226,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5576.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5576.png,frost,0,0,0.630575615,0.164481409,99.68554688,0.6540364014403243,8.007045281,0.0,0.004894772,-0.424250696,31,0.64370215,5.3174872,0.006455569,0.005985299,0.317160979
227,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5843.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5843.png,frost,0,0,0.872831454,0.127813112,23.47070313,0.7203869852282703,19.87808956,9.059895833,10.01,-0.026313653,321,0.8982233,1.7181299,0.047490947,0.01179548,0.723884793
228,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5855.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5855.png,frost,0,0,0.570330892,0.040331458,10.49316406,0.8359174809314421,18.09751964,38.84049479,0.0,0.719195078,640,0.57128257,3.3795485,0.038992357,0.00474339,0.300215212
229,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6393.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6393.png,frost,0,0,0.260996782,0.47553816,106.0400391,0.4486958563172524,7.173341638,0.0,0.519572017,-0.089190218,302,0.4869538,12.136629,0.105582565,0.019659606,0.218613884
230,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6437.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6437.png,frost,0,0,0.190609001,0.58609956,35.05761719,0.21052279890859282,13.80901646,82.64518229,0.0,0.270096684,240,0.34961897,6.1397805,0.08335336,0.001374584,0.180745591
231,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6488.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6488.png,frost,0,0,0.545228279,0.415007339,43.37695313,0.5537466585848798,12.85030365,71.73763021,10.01,0.240302725,427,0.6519503,5.5254164,0.015007056,0.003230855,0.407071784
232,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6837.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6837.png,frost,0,0,0.195065502,0.079409247,23.42089844,0.3320254367693403,14.34507762,55.97851563,0.0,0.443735758,481,0.38645524,6.942122,0.049457718,0.004089675,0.080766904
233,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6962.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6962.png,frost,0,0,0.802698521,0.155302104,12.98046875,0.9659524665012977,15.43472419,50.06901042,10.01,0.218794414,685,0.6196995,7.6004853,0.07688445,0.018242078,0.494717656
234,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7111.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7111.png,frost,0,0,0.569753711,0.390588307,42.17480469,0.7029156593263957,13.1990392,25.54947917,10.01,-0.014598871,459,0.5450995,4.4228086,0.048313268,0.007488295,0.376532556
235,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7126.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7126.png,frost,0,0,0.235048385,0.238435665,45.515625,0.3567499073658097,12.30512091,28.44042969,0.0,0.433919407,380,0.4271249,5.8537974,0.053859767,0.006555351,0.100568741
236,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_726.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_726.png,frost,0,0,0.575039343,0.247309198,15.46679688,0.8483203037774301,15.20277971,54.17057292,0.0,0.37910232,595,0.6002779,7.1674147,0.07447434,0.013248566,0.312877822
237,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_737.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_737.png,frost,0,0,0.462275347,0.017655333,64.5703125,0.7583176114804243,11.47474608,2.746744792,0.022500265,-0.000712594,315,0.49900842,7.7332945,0.08356367,0.015294825,0.289321676
238,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7718.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7718.png,frost,0,0,0.093031659,0.488753669,61.64160156,0.07346418832575963,10.61366806,104.008138,0.0,-0.006689896,102,0.31895053,5.752679,0.069804385,0.001124943,0.097452233
239,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7846.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7846.png,frost,0,0,0.411628808,0.043572652,35.99414063,0.6208105629626961,13.76901143,29.75325521,0.0,0.147904333,351,0.4640743,4.7144737,0.1296138,0.003783896,0.231971934
240,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_824.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_824.png,frost,0,0,0.0888081,0.679641634,63.66015625,0.09438604439478179,10.79696922,9.914388021,0.0,-0.093700372,100,0.32627398,12.904139,0.13830277,0.001314861,0.045573588
241,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8276.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8276.png,frost,1,1,0.886750309,0.03471135,8.151367188,0.9890283243729537,19.98445249,27.77701823,0.00573105,0.413621935,696,0.7371755,5.596694,0.014426611,0.022368026,0.566697724
242,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8403.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8403.png,frost,0,0,0.236838675,0.676051859,58.51464844,0.17577452544425046,9.962647155,97.46875,0.0,0.122497998,169,0.36633736,8.848434,0.16482925,0.001359346,0.196981621
243,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8577.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8577.png,frost,1,1,0.347025844,0.575464775,104.859375,0.4526853031871656,6.934299482,0.0,0.596570171,-0.096972127,333,0.52702576,16.026386,0.07338043,0.010753694,0.265574979
244,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8583.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8583.png,frost,0,0,0.076365365,0.300006115,44.37695313,0.12369734368422935,12.57920902,75.33365885,0.0,0.078117255,385,0.3205259,7.928035,0.0866022,0.004598322,0.051879444
245,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8716.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8716.png,frost,0,0,0.850528275,0.085579746,5.071289063,0.9851792673433742,20.75740675,51.38834635,10.01,0.725318774,741,0.6679828,5.0434413,0.057818916,0.010263105,0.446361691
246,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_895.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_895.png,frost,1,1,0.858821874,0.057509785,22.08203125,0.9691147290282773,20.95542042,6.335286458,0.006314186,0.247320879,661,0.85334814,3.2616959,0.017123327,0.01397743,0.618807954
247,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9235.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9235.png,frost,0,0,0.704887158,0.002562378,40.66601563,0.8773422337777991,12.11560852,15.63248698,0.0,0.167143661,488,0.5519828,4.469198,0.012885233,0.009631075,0.354331085
248,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9254.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9254.png,frost,0,0,0.737021739,0.431916585,21.28613281,0.9129091495873984,18.81024968,49.06445313,0.0,0.081975809,568,0.77557373,4.4423857,0.020703338,0.012356242,0.550968008
249,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9282.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9282.png,frost,0,0,0.309168973,0.375917319,127.3115234,0.3591800426793379,5.842414861,0.385416667,0.041880497,-0.351824123,61,0.41145638,9.198939,0.13607687,0.005446031,0.162901597
250,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_953.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_953.png,frost,1,1,0.39511163,0.281029843,63.18359375,0.5874063056394007,10.37242758,3.595703125,0.241872536,-0.041395228,369,0.5733256,11.937169,0.009282758,0.008034473,0.262543855
251,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9624.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9624.png,frost,0,0,0.477839865,0.71403498,40.74414063,0.6004479507720634,13.32709935,65.30208333,10.01,0.043482496,392,0.6031323,8.12999,0.025457554,0.00348186,0.395710584
252,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_968.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_968.png,frost,0,0,0.647038185,0.097113503,13.23730469,0.8575074620048376,19.80275084,61.86132813,0.0,0.541196115,567,0.6914319,3.7019029,0.01734954,0.004588459,0.39946131
253,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9895.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9895.png,frost,0,0,0.1357262,0.749773728,64.09375,0.14861118525546768,9.500322558,60.98404948,10.01,-0.053051967,134,0.32475135,13.524399,0.12672533,0.002144781,0.092379057
