,Unnamed: 0.10,original,gen,transformation,org label,trns label,label,IQA,Hist_cor,Hist_int,CPL,CS,KL,MSE,PSNR,SSIM,SSS1,WD,TSI,VIF,VAE
129,198,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8530.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8530.png,brightness,car,car,1,0.205162744,-0.342724416,235,363.2476,0.09028731,0.019724505,11.60677083,4.949189262,0.403037276,0.124663144,106.2314453,0.242624755,0.065587305,0.051516185
82,199,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8569.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8569.png,brightness,not car,not car,1,0.342110447,-0.301534789,99,114.62847,0.41689885,0.185059677,2.139322917,8.769593647,0.43094063,0.022324063,91.1953125,0.180662916,0.129331927,0.014399364
253,200,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8833.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8833.png,brightness,not car,not car,1,0.757934415,0.94314672,817,64.43292,0.7102887,0,36.41796875,13.69422883,0.97254833,0.036663476,2.995117188,0.011717221,0.451847616,0.007826375
51,201,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8954.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8954.png,brightness,not car,car,0,0.280148782,-0.397153165,58,190.97028,0.27042344,0.439231971,0,5.516662001,0.427085088,0.055593953,133.6591797,0.516303816,0.141499076,0.020430494
186,202,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8993.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8993.png,brightness,not car,not car,1,0.873691928,0.281492405,529,114.62091,0.6914584,0,31.41048177,11.5679152,0.884931308,0.04797885,38.85546875,0.035488014,0.259535999,0.022018661
262,203,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9146.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9146.png,brightness,car,not car,0,0.120633686,-0.200706941,237,301.1864,0.08114091,0.056489526,10.08528646,6.697158619,0.22758372,0.06409003,97.60058594,0.635579746,0.06906487,0.022096714
223,204,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9397.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9397.png,brightness,not car,not car,1,0.255733455,0.22541357,452,297.7881,0.4892435,0.323055431,8.115885417,9.659815158,0.523075181,0.060581565,62.35253906,0.341970401,0.124220973,0.024498702
151,205,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9519.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9519.png,brightness,car,car,1,0.298173643,-0.394585089,243,207.4566,0.31180754,0.030039519,12.62825521,7.20292016,0.50573226,0.027368924,101.2636719,0.145688601,0.0841604,0.045472315
213,206,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9733.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9733.png,brightness,not car,not car,1,0.250493053,-0.420399025,183,142.41193,0.21654412,0.123536862,2.169596354,7.124962845,0.417780669,0.05162898,106.5615234,0.51822407,0.1002819,0.020704701
26,207,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9777.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9777.png,brightness,car,car,1,0.203181914,-0.393334786,120,453.10834,0.051000237,0.005876608,15.02994792,6.130191107,0.324363409,0.032710724,105.7626953,0.145486791,0.08574648,0.015614798
42,208,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9839.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9839.png,brightness,not car,not car,1,0.916801429,0.430839715,658,685.46826,0.488859,0.017306105,31.89713542,15.11024863,0.969145992,0.08616932,15.20117188,0.01994863,0.545244525,0.017681762
171,209,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_117.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_117.png,brightness,not car,not car,1,0.862166693,0.409643492,657,162.23233,0.7498474,0.004894772,34.92317708,11.69517043,0.958323641,0.106447324,32.96777344,0.005485568,0.421823692,0.029051978
242,210,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1360.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1360.png,brightness,not car,not car,1,0.227390112,-0.438692776,82,160.8951,0.14917299,0.200453705,0.653971354,5.972882193,0.377373649,0.08103118,127.71875,0.34162182,0.134197384,0.014584339
155,211,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1479.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1479.png,brightness,not car,not car,1,0.113002587,-0.080642248,40,113.14577,0.13772091,0.343921791,0,2.934972102,0.068634472,0.011329744,179.9980469,0.427189335,0.088434355,0.012059734
3,212,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1599.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1599.png,brightness,car,not car,0,0.163522708,0.723775576,440,168.73016,0.16637154,0.179769302,0.116536458,8.64023214,0.259033797,0.043431155,67.59863281,0.752342221,0.100654198,0.00951001
69,213,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1785.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1785.png,brightness,not car,not car,1,0.528419387,-0.038112206,210,474.1396,0.439724,0.007843177,22.32617188,8.870794516,0.716877279,0.034334973,80.39550781,0.130613992,0.229370543,0.017389318
210,214,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_179.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_179.png,brightness,car,car,1,0.412107514,-0.405347391,273,292.7289,0.099812314,0.019724505,1.099934896,6.883778998,0.596635198,0.060341675,106.2695313,0.046978963,0.178004821,0.026156897
102,215,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1962.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1962.png,brightness,car,not car,0,0.172191244,0.299354382,334,381.19702,0.14411604,0.023789879,6.409505208,5.733813131,0.300425489,0.06999829,102.9072266,0.014352984,0.056789621,0.03966826
208,216,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2738.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2738.png,brightness,car,not car,0,0.437220568,0.600012953,459,138.78226,0.5478429,0,19.84179688,8.337665283,0.62267715,0.043498795,30.69042969,0.008635029,0.138147569,0.021675705
93,217,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3113.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3113.png,brightness,not car,not car,1,0.599112699,-0.192944159,333,111.669586,0.43949246,0.024717027,0.038736979,9.089598124,0.750556456,0.03408725,84.49023438,0.04109589,0.325358162,0.019620011
227,218,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3189.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3189.png,brightness,not car,not car,1,0.780319855,0.18557059,586,329.31393,0.32173416,0.00555614,17.51074219,10.85072721,0.907768678,0.053117484,41.96582031,0.023483366,0.213832613,0.03369728
58,219,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3271.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3271.png,brightness,car,car,1,0.118162419,-0.428014679,74,195.61282,0.043473434,0.093066605,1.456380208,6.170542395,0.12562085,0.117526926,110.6005859,0.521856654,0.061766736,0.010034347
169,220,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_330.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_330.png,brightness,not car,not car,1,0.795179794,-0.07683013,612,105.25451,0.67218256,0.004581424,24.45670573,15.88214607,0.973003192,0.034053456,15.70703125,0.029733366,0.429509445,0.032971653
77,221,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3305.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3305.png,brightness,car,not car,0,0.207726951,-0.222088798,69,263.15213,0.23568289,0.020721018,2.016601563,6.493421814,0.418064677,0.08296898,110.4492188,0.440092955,0.082547917,0.009617243
38,222,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3399.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3399.png,brightness,car,car,1,0.181985908,-0.352733119,24,297.21692,0.16981882,0.298153372,0.342122396,4.886714933,0.202000334,0.052518867,146.6005859,0.39427593,0.09396715,0.028449714
25,223,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_351.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_351.png,brightness,car,car,1,0.829723379,0.51443407,711,154.30727,0.5723304,0,22.51692708,12.72607053,0.979565482,0.045385804,5.607421875,0.011148483,0.454936614,0.047375548
191,224,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3523.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3523.png,brightness,not car,not car,1,0.380636653,-0.388469782,35,250.90291,0.112736635,0.010800301,0.330078125,6.718021049,0.527831199,0.026478674,121.0712891,0.291786937,0.253095422,0.014459866
80,225,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_356.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_356.png,brightness,not car,not car,1,0.960281816,0.503309033,655,36.045677,0.9506035,0.00097704,11.74544271,24.24299325,0.983365468,0.0180008,9.323242188,0.022706703,0.702629726,0.013786921
230,226,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3613.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3613.png,brightness,not car,not car,1,0.163245905,-0.281386449,33,190.81218,0.20879073,0.223387722,0.203450521,6.074569838,0.226067685,0.09052426,112.4257813,0.164811644,0.062058975,0.013525179
149,227,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3678.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3678.png,brightness,not car,not car,1,0.89183441,0.280109974,527,96.606865,0.5528239,0.01128603,24.06022135,16.09319081,0.982446106,0.031314313,24.27148438,0.000562622,0.480185353,0.023650963
30,228,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3855.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3855.png,brightness,not car,not car,1,0.402739925,-0.322681868,244,403.21808,0.08577387,0.000185117,14.47428385,8.231223508,0.670298993,0.06460797,83.87792969,0.141646282,0.189039895,0.023572774
146,229,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4122.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4122.png,brightness,not car,not car,1,0.716550232,-0.171840781,329,108.704254,0.4609549,0.058307971,0.141927083,10.35025608,0.824735637,0.050348885,77.69140625,0.086845646,0.427612469,0.016542763
62,230,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4235.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4235.png,brightness,not car,not car,1,0.213929433,-0.043975554,120,226.11642,0.370634,0.199047739,0.001302083,7.071510527,0.390394923,0.068249434,98.16210938,0.164921722,0.09944464,0.009600628
176,231,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4247.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4247.png,brightness,not car,not car,1,0.248970699,-0.207100896,64,206.61328,0.28273532,0,35.07356771,8.768567568,0.502720597,0.041300185,76.92480469,0.304500978,0.10811642,0.016561602
101,232,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4256.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4256.png,brightness,not car,not car,1,0.129427786,0.399553694,303,216.52515,0.122554325,0.13411486,2.358072917,9.055347875,0.226963243,0.11969085,73.19140625,0.566077544,0.068607055,0.008707679
52,233,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4341.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4341.png,brightness,not car,not car,1,0.161352377,-0.024156736,174,147.89268,0.5230372,0.09951824,29.41438802,8.943225343,0.294307431,0.03409217,38.59667969,0.134448386,0.082279813,0.02646529
92,234,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4898.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4898.png,brightness,not car,not car,1,0.894419579,-0.309750334,50,147.21083,0.5163938,0,0.17578125,9.764897399,0.819664051,0.016835723,88.47460938,0.012078033,0.477791745,0.014323759
53,235,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5016.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5016.png,brightness,car,not car,0,0.395695796,-0.430263294,218,75.17166,0.74818784,0.080338617,0.196940104,8.787187167,0.700549506,0.0963192,91.75292969,0.192398483,0.19631178,0.026342866
21,236,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5039.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5039.png,brightness,not car,not car,1,0.632495166,-0.115507361,260,83.37529,0.7393018,0,13.37272135,12.69023182,0.809882299,0.051634688,50.36621094,0.030302104,0.323074202,0.013302208
273,237,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5048.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5048.png,brightness,car,car,1,0.226818224,-0.345409569,327,452.41577,0.14412633,0.033766862,11.66634115,5.936031217,0.418439343,0.13758072,85.83789063,0.275397505,0.072468615,0.029320047
157,238,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5294.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5294.png,brightness,not car,not car,1,0.032679013,0.149982441,195,195.32465,0.4421283,0.001955035,11.83561198,7.287799563,-0.116224605,0.06938271,30.77539063,0.304060665,0.03874348,0.029723878
36,239,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5372.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5372.png,brightness,car,car,1,0.801500838,-0.009992992,473,178.12042,0.37961394,0.007843177,12.37565104,9.683728848,0.852147334,0.062301394,59.70214844,0.100697162,0.177995316,0.041144251
66,240,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5392.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5392.png,brightness,not car,not car,1,0.993687127,0.010156384,341,110.69615,0.35698223,0,11.41503906,13.36795513,0.764848038,0.034147527,49.87695313,0.097761742,0.47115707,0.013496738
11,241,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5500.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5500.png,brightness,not car,not car,1,0.187375349,-0.217640443,189,275.08728,0.17682251,0.098440073,5.462890625,8.36215717,0.416132344,0.020589646,87.58984375,0.375360812,0.079223297,0.015941141
233,242,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5551.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5551.png,brightness,not car,not car,1,0.266939328,0.345623615,389,191.8852,0.23564121,0.00531315,2.657877604,6.694222459,0.49596003,0.1451199,86.66210938,0.190667808,0.096806262,0.009454342
59,243,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5562.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5562.png,brightness,not car,not car,1,0.337465775,-0.121223933,235,137.87471,0.6238484,0.08006655,20.13867188,10.28455593,0.566206461,0.07262285,45.87402344,0.036698875,0.132876806,0.035622333
264,244,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5585.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5585.png,brightness,not car,not car,1,0.164109866,-0.162087907,325,382.6773,0.0342971,0.043919234,2.811197917,6.911760179,0.337884934,0.06624661,89.34375,0.541475049,0.068694179,0.017517717
266,245,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5701.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5701.png,brightness,not car,not car,1,0.261585838,0.499861089,618,308.47693,0.4024884,0.152686908,10.07161458,7.498346076,0.505914182,0.15197045,42.01367188,0.281011497,0.089877934,0.041328001
221,246,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5717.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5717.png,brightness,car,car,1,0.163395558,-0.085227978,336,208.85901,0.35692328,0.010800301,9.104492188,6.111916207,0.330339421,0.09123766,102.9267578,0.284264922,0.068365255,0.043816252
63,247,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6290.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6290.png,brightness,not car,not car,1,0.240302249,-0.097085274,66,259.2046,0.16595061,0.010199462,8.454752604,6.783312815,0.26826464,0.116794676,106.4882813,0.321257339,0.084585012,0.015629789
177,248,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_637.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_637.png,brightness,car,car,1,0.646978349,-0.131395078,559,99.30786,0.59628963,0.181540612,0.850260417,13.83057719,0.858447541,0.04482488,46.00390625,0.045113748,0.373091534,0.019591896
128,249,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6474.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6474.png,brightness,not car,not car,1,0.105462062,0.410818738,420,130.41132,0.3147695,0.20612872,7.369140625,9.010926088,0.100600465,0.04417277,67.99511719,0.248403865,0.071701444,0.013564253
140,250,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6652.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6652.png,brightness,not car,not car,1,0.480073282,-0.307269402,28,224.91425,0.29162702,0,28.50553385,6.615493047,0.618193682,0.032040175,113.1845703,0.07267001,0.204249163,0.025414898
256,251,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6771.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6771.png,brightness,not car,not car,1,0.349088406,-0.015942429,219,119.01492,0.13007379,0.837902036,0,6.176017595,0.354760993,0.032053478,116.0126953,0.195908757,0.293826594,0.005526105
168,252,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7191.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7191.png,brightness,not car,not car,1,0.377370578,0.99612197,792,184.5419,0.42045614,0.023591287,7.955729167,14.0250752,0.718624889,0.018627139,21.82519531,0.297101272,0.171605628,0.018911137
27,253,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7349.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7349.png,brightness,not car,not car,1,0.894841415,0.1348594,562,32.573746,0.8073156,0.042157076,1.348632813,14.74609536,0.906589138,0.030858722,43.90234375,0.008573875,0.594411173,0.015687267
113,254,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7429.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7429.png,brightness,not car,not car,1,0.031214287,-0.214764428,6,398.89325,0.15761025,0.017734455,0.003255208,7.44884724,0.010859882,0.2830623,96.31640625,0.490839041,0.061674365,0.013845842
28,255,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7535.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7535.png,brightness,car,car,1,0.535624244,-0.149701537,506,56.50347,0.6416681,0.307204021,0.000325521,12.54406315,0.778181144,0.01173564,56.13085938,0.15365093,0.388081615,0.021385576
23,256,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7720.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7720.png,brightness,not car,not car,1,0.286826587,-0.033495762,291,365.8978,0.15752581,0.929999789,5.357096354,10.75612907,0.50597582,0.09026566,63.68652344,0.371489726,0.133903216,0.010483018
139,257,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7979.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7979.png,brightness,car,car,1,0.461891395,0.563488058,568,259.49258,0.5436947,0.003172423,16.69954427,9.333315802,0.843181399,0.083251595,33.45507813,0.120358366,0.131601144,0.066822308
247,258,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8045.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8045.png,brightness,car,not car,0,0.178024282,0.474066691,398,133.1109,0.3036818,0.070859737,3.155273438,9.392434436,0.328631112,0.030262947,58.69238281,0.564713796,0.148005821,0.005648533
16,259,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8174.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8174.png,brightness,car,car,1,0.823514554,0.314870705,556,103.80573,0.5503168,0,24.31673177,15.05552846,0.940189744,0.050868005,20.31347656,0.081439579,0.569561927,0.011312581
194,260,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8220.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8220.png,brightness,not car,not car,1,0.291915779,-0.185371991,201,188.57758,0.1028737,0.052192395,0.252278646,7.314246764,0.46139351,0.1254299,90.60253906,0.331561888,0.172850867,0.012610278
207,261,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8334.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8334.png,brightness,not car,not car,1,0.12901997,-0.11888754,380,380.1097,0.18993157,0.082776134,17.49576823,6.863906451,0.258546267,0.11578586,74.29882813,0.479439824,0.066657908,0.026786079
274,262,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8423.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8423.png,brightness,not car,not car,1,0.117113608,-0.264815867,61,203.75067,0.24365851,0.048240114,1.314127604,7.383662603,0.249953669,0.053661935,105.0214844,0.581274462,0.079998615,0.012079723
181,263,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8540.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8540.png,brightness,not car,not car,1,0.137056445,-0.06808998,0,113.70792,0.13001154,0.028729068,0,5.392600403,0.132917214,0.005916467,130.3398438,0.094911937,0.10280966,0.004430984
