Unnamed: 0.1,Unnamed: 0,original,gen,transformation,ground_truth,label,IQA,CS,CPL,SSIM,VAE,machine_labels,VIF,VAE2D
247,247,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3735.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3735.png,brightness,0,0,0.398606273,0.5626646,9.987369,0.775025996,0.019333454,0,0.241883424,763157.6706
99,99,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5719.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5719.png,brightness,0,0,0.878999284,0.7350872,3.2393963,0.88277086,0.012071069,0,0.392732724,3873590.931
672,672,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2646.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2646.png,contrast,0,0,0.804156652,0.7523188,4.3429193,0.951131459,0.008678442,0,0.553652029,661919.1085
680,680,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_330.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_330.png,brightness,0,0,0.001894483,0.17638984,10.548807,0.008196971,0.003627716,0,0.035494615,3449442.61
471,471,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6833.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6833.png,brightness,0,0,0.983445001,0.6909977,2.7407422,0.967587456,0.004974162,0,0.473909736,3894283.623
581,581,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5607.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5607.png,contrast,1,1,0.511565078,0.6618134,13.367778,0.556520345,0.008508409,1,0.346902246,4288131.239
344,344,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8610.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8610.png,brightness,0,0,0.957055917,0.8256591,5.791106,0.996300206,0.020922896,0,0.606939119,2233382.653
70,70,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4133.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4133.png,contrast,0,0,0.022360112,0.27143687,4.7415156,0.049010487,0.000654556,0,0.073181358,2224510.38
280,280,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5294.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5294.png,frost,0,0,0.468009964,0.55105823,9.297506,0.768385444,0.017020199,0,0.322402604,3129679.864
558,558,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3855.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3855.png,brightness,0,0,0.402739925,0.47512433,13.334552,0.670298993,0.018205415,0,0.189039895,1158291.292
243,243,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3516.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3516.png,contrast,0,0,0.763716252,0.7301146,5.990119,0.960771696,0.013663544,0,0.4198331,668455.7466
361,361,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9750.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9750.png,contrast,0,0,0.506481993,0.504358,5.898102,0.617784024,0.003387427,0,0.358323021,662877.3255
439,439,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4583.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4583.png,brightness,0,0,8.43E-05,0.15066224,7.1730843,0.000116344,0.003626854,0,0.036544266,794825.1122
526,526,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1785.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1785.png,brightness,0,0,0.528419387,0.4781905,8.893484,0.716877279,0.019660876,0,0.229370543,278949.9232
127,127,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6872.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6872.png,frost,0,0,0.392366037,0.43163446,12.544272,0.621490403,0.006199329,0,0.238031494,3711893.961
242,242,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3459.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3459.png,brightness,0,0,0.518475873,0.55059224,8.241663,0.743239114,0.014215565,0,0.217418324,1077804.908
23,23,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_189.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_189.png,frost,0,0,0.101302913,0.29454708,11.692851,0.160459871,0.001165271,0,0.136350454,3872208.241
495,495,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8569.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8569.png,brightness,0,0,0.342110447,0.4613276,8.116773,0.43094063,0.01168901,0,0.129331927,2548575.027
193,193,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1145.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1145.png,contrast,0,0,0.821809875,0.8861029,2.1551273,0.950244583,0.008516781,0,0.61552543,1875589.541
685,685,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3563.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3563.png,brightness,0,0,0.511939451,0.52063894,6.736389,0.64976076,0.00879952,0,0.319167504,1438888.952
753,753,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9544.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9544.png,contrast,0,0,0.899194618,0.70653933,4.261734,0.986399725,0.017404613,0,0.590391539,719871.2814
586,586,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_611.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_611.png,contrast,0,0,0.891068469,0.69019,6.382241,0.992135383,0.020730794,0,0.608467905,2607221.723
309,309,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6848.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6848.png,contrast,1,1,0.926617774,0.9741258,0.6299041,0.987859037,0.010501857,1,0.848718718,1058877.242
458,458,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5602.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5602.png,brightness,0,0,0.215961814,0.43354502,9.838227,0.378573045,0.013380406,0,0.146096251,1249759.242
204,204,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1440.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1440.png,contrast,0,0,0.235132105,0.44408187,5.419173,0.301681842,0.000955541,0,0.323042921,3277189.264
507,507,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9547.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9547.png,contrast,0,0,0.667599725,0.6115182,7.7211123,0.806604877,0.009291287,0,0.359898319,638460.7954
163,163,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8485.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8485.png,brightness,0,0,0.188474521,0.43552956,9.1261015,0.459102354,0.027068271,0,0.079318914,1036137.158
357,357,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9327.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9327.png,brightness,0,0,0.237446851,0.3614239,15.362503,0.361510303,0.01553773,0,0.102142662,3526454.265
511,511,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9733.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9733.png,brightness,0,0,0.250493053,0.4293759,16.360271,0.417780669,0.018840136,0,0.1002819,522071.6775
10,10,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1400.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1400.png,contrast,0,0,0.178995719,0.36451545,16.033688,0.151776331,0.003417015,0,0.23383148,2237910.135
451,451,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5135.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5135.png,contrast,1,1,0.577025679,0.70278144,11.356128,0.952890566,0.034365168,1,0.364437096,3925795.757
693,693,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4312.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4312.png,brightness,0,0,0.920460806,0.73391443,7.1343307,0.970663532,0.029831421,0,0.534983525,1269089.922
84,84,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4889.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4889.png,brightness,1,1,0.242389435,0.44630027,14.487085,0.576038641,0.026972619,1,0.115390843,2608780.996
297,297,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_61.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_61.png,brightness,0,0,0.835086303,0.74337137,3.8732758,0.962899354,0.019421873,0,0.567582771,656728.6581
524,524,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1617.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1617.png,contrast,0,0,0.81452694,0.8284197,0.6921954,0.962122386,0.002710317,0,0.603865459,1470060.675
676,676,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2842.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2842.png,contrast,0,0,0.846312168,0.7876456,3.2448997,0.984538182,0.011425599,0,0.494768675,4240056.704
266,266,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4676.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4676.png,contrast,1,1,0.54919496,0.7007902,5.477311,0.6890408,0.003236631,1,0.377771185,4425512.508
380,380,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1603.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1603.png,contrast,0,0,0.861603987,0.9166102,0.8362671,0.975847244,0.004317142,0,0.62815419,1850680.915
350,350,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8945.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8945.png,contrast,0,0,0.67718287,0.7458669,8.467999,0.747812224,0.005802103,0,0.513270008,1143145.387
761,761,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9893.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9893.png,brightness,0,0,0.313767053,0.48741004,9.125667,0.522025639,0.017235103,0,0.219012609,3018430.845
32,32,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2277.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2277.png,brightness,0,0,0.406072329,0.53418624,7.8461113,0.642824279,0.020242811,0,0.121564075,1561364.304
308,308,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6804.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6804.png,frost,0,0,0.759572242,0.7060444,4.806554,0.831953729,0.014628469,0,0.364472555,3709696.695
648,648,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1367.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1367.png,contrast,0,0,0.591846409,0.7800628,2.543124,0.697468724,0.002560379,0,0.719539124,802133.4865
275,275,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5041.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5041.png,frost,0,0,0.396662275,0.47089338,11.148477,0.415823473,0.002159384,0,0.287418962,3261223.482
452,452,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5293.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5293.png,contrast,0,0,0.929985342,0.7755998,6.9543276,0.994289114,0.025006437,0,0.576558253,1564308.21
534,534,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2540.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2540.png,contrast,0,0,0.808639504,0.65859944,7.3839927,0.982829972,0.022046606,0,0.398944138,2644839.478
170,170,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8780.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8780.png,frost,0,0,0.35200328,0.4216086,18.788961,0.648154058,0.022129806,0,0.171623359,649580.4302
165,165,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8554.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8554.png,contrast,0,0,0.606659852,0.7910641,1.870228,0.724832822,0.002172994,0,0.575239449,1968682.157
121,121,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_639.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_639.png,contrast,0,0,0.811636626,0.66657704,4.5454226,0.96720568,0.010465099,0,0.512180257,3768452.033
338,338,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8309.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8309.png,brightness,0,0,0.189970419,0.4043752,14.40466,0.269833891,0.032528522,0,0.096903274,1676665.348
355,355,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9238.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9238.png,contrast,0,0,0.703457499,0.80473894,3.0831695,0.832517816,0.00429983,0,0.5775219,2710683.683
41,41,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2744.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2744.png,frost,0,0,0.060579465,0.4067565,6.7354174,0.286210674,0.003670912,0,0.109920187,668544.646
91,91,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5299.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5299.png,brightness,0,0,0.961544754,0.72083026,4.690242,0.978610676,0.014419131,0,0.588748129,3288729.341
679,679,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3027.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3027.png,brightness,0,0,0.267724617,0.2994152,12.805013,0.484028596,0.012649035,0,0.114871291,1959970.006
522,522,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1431.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1431.png,contrast,0,0,0.432407138,0.39556506,8.803076,0.491098734,0.002223319,0,0.308900322,1781237.282
456,456,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_55.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_55.png,brightness,0,0,0.829850345,0.7793193,2.0874045,0.970993544,0.007417484,0,0.450605977,742003.4341
545,545,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3399.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3399.png,brightness,1,1,0.181985908,0.350957,12.841682,0.202000334,0.025693153,0,0.09396715,1022494.06
604,604,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7666.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7666.png,contrast,1,1,0.775850976,0.74550295,5.4688272,0.964693723,0.011736506,1,0.44990795,2832164.989
506,506,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9519.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9519.png,brightness,1,1,0.298173643,0.50721353,17.44156,0.50573226,0.042953459,1,0.0841604,623774.3006
147,147,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7730.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7730.png,brightness,0,0,0.764016756,0.55496085,5.444616,0.858823198,0.006769976,0,0.280680465,2593525.715
521,521,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1360.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1360.png,brightness,0,0,0.227390112,0.40055424,10.841162,0.377373649,0.015874676,0,0.134197384,2649423.783
3,3,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1149.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1149.png,brightness,0,0,0.481426483,0.6344152,11.251664,0.790937551,0.033374211,0,0.278297635,1529484.052
12,12,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1508.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1508.png,brightness,0,0,0.132020617,0.321484,10.808468,0.170346,0.011077868,0,0.058685863,845543.076
301,301,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6298.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6298.png,brightness,0,0,0.687328674,0.5754029,11.914968,0.834067785,0.022329372,0,0.367566759,2769644.843
448,448,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4929.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4929.png,contrast,0,0,0.273487411,0.5611912,2.8013866,0.359845698,0.000707948,0,0.228541004,3013292.813
201,201,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1321.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1321.png,contrast,0,0,0.711529671,0.80881375,1.1807759,0.880861022,0.001806016,0,0.525738872,3408888.532
38,38,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2597.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2597.png,frost,1,1,0.297297934,0.47258347,14.908704,0.325719157,0.002496514,1,0.180652859,1554524.936
669,669,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2599.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2599.png,contrast,1,1,0.787690999,0.7981479,7.114984,0.982662969,0.025145783,1,0.460045023,4303547.629
167,167,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8617.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8617.png,frost,0,0,0.733995128,0.6291364,8.87946,0.875692355,0.01132268,0,0.453147389,1571441.614
25,25,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1959.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1959.png,frost,0,0,0.522557618,0.5153652,7.4656997,0.751929799,0.006194757,0,0.21927704,3046161.885
365,365,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_99.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_99.png,brightness,0,0,0.725472186,0.6933179,6.987256,0.95764568,0.023347809,0,0.339651881,4780226.821
169,169,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8754.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8754.png,frost,1,1,0.423772913,0.6165094,18.422886,0.392824716,0.004322167,1,0.240043885,2696170.413
100,100,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5770.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5770.png,contrast,0,0,0.831104062,0.75952035,10.224615,0.985238725,0.021504529,0,0.502118574,1278310.719
659,659,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1886.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1886.png,contrast,0,0,0.714186188,0.6876125,5.5353026,0.874277177,0.012492633,0,0.486275555,705343.2623
711,711,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5840.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5840.png,contrast,1,1,0.661322095,0.8214669,8.450962,0.72251762,0.005433546,1,0.549072809,904549.4171
515,515,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9839.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9839.png,brightness,0,0,0.916801429,0.6135417,7.2294416,0.969145992,0.022602907,0,0.545244525,2713561.01
403,403,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2695.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2695.png,contrast,0,0,0.896728907,0.98850983,0.7995949,0.964482167,0.011783923,0,0.925958095,3214417.545
312,312,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7010.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7010.png,frost,0,0,0.525912945,0.7276838,4.8195972,0.74743677,0.007806141,0,0.359955971,1251605.267
57,57,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3499.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3499.png,frost,0,0,0.704832467,0.69630027,5.9757257,0.857755871,0.00648679,0,0.470701359,3971155.48
148,148,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7741.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7741.png,frost,0,0,0.38619859,0.4940962,14.288332,0.601916322,0.014787048,0,0.17686515,1014479.094
489,489,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8168.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8168.png,contrast,0,0,0.767754476,0.6465176,9.404179,0.974191034,0.017408464,0,0.437684355,675122.0237
