original,gen,PSNR,CS,CPL,SSIM,label
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X882_20200513_OH01_DG06_2_9_torchvision.jpg,12.6304865,0.51444244,96.71983,0.726990435,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G041_737.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074G041_737_torchvision.jpg,13.86260622,0.7680068,54.185436,0.774731205,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174A303_795.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2174A303_795_torchvision.jpg,13.21733292,0.06624317,67.93073,0.50595212,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173X852_791.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2173X852_791_torchvision.jpg,15.82581888,0.83391213,35.010338,0.820013921,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26714081_532.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_26714081_532_torchvision.jpg,17.26023501,0.65420413,53.896362,0.820992444,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_40.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074P352_20200512_OH01_DG06_2_40_torchvision.jpg,11.66898359,0.5307056,50.61668,0.680675087,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370A701_386.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2370A701_386_torchvision.jpg,16.34848911,0.7189453,53.52345,0.780238851,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570G962_496.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2570G962_496_torchvision.jpg,14.876737,0.6522176,49.25417,0.792543151,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073A262_721.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2073A262_721_torchvision.jpg,15.62264307,0.8056629,48.22337,0.793082751,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A826_727.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074A826_727_torchvision.jpg,22.40063442,0.52515,71.70734,0.888802704,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2272E381_835.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2272E381_835_torchvision.jpg,16.10664265,0.8349,24.861233,0.86290272,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776G402_661.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1776G402_661_torchvision.jpg,14.78929739,0.27606744,73.4467,0.753490366,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976R491_579.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2976R491_579_torchvision.jpg,22.55294421,0.7746331,26.926886,0.905159148,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A532_413.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2373A532_413_torchvision.jpg,16.07795244,0.058707003,52.573254,0.600026339,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370P932_389.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2370P932_389_torchvision.jpg,10.0374003,0.09201448,137.0623,0.592672646,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2181S751_241.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2181S751_241_torchvision.jpg,17.14672367,0.7350617,66.148415,0.842064731,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E151_319.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275E151_319_torchvision.jpg,11.85950058,0.8625826,29.837727,0.760135871,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2274S224_846.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2274S224_846_torchvision.jpg,13.95532158,0.41475427,43.673748,0.753345743,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X911_20200513_OH01_DG06_2_7_torchvision.jpg,22.52251543,0.83144194,38.32326,0.879155743,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2180D691_240.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2180D691_240_torchvision.jpg,12.84807447,0.8315833,29.62016,0.526787322,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711612_524.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_26711612_524_torchvision.jpg,12.56007724,0.84693754,32.374596,0.84421278,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23682202_373.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_23682202_373_torchvision.jpg,5.654159858,0.052837282,90.78029,0.295092326,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Y083_307.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2274Y083_307_torchvision.jpg,17.51625411,0.9198855,17.965618,0.853543191,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2467D081_454.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2467D081_454_torchvision.jpg,21.68783617,0.8484175,19.0048,0.924805965,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2071X121_719.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2071X121_719_torchvision.jpg,13.24652674,0.55126256,65.981094,0.70687243,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975E191_704.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1975E191_704_torchvision.jpg,13.23047722,0.3462237,140.50241,0.743931794,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2279P971_356.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2279P971_356_torchvision.jpg,17.35212535,0.87697935,47.432304,0.760296462,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R041_196.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2078R041_196_torchvision.jpg,22.14570752,0.92275923,11.588139,0.879838922,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z851_468.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2470Z851_468_torchvision.jpg,22.26412391,0.88038117,35.58272,0.855349987,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23681065_372.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_23681065_372_torchvision.jpg,22.01851808,0.77172685,41.704887,0.881210794,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2873G711_563.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2873G711_563_torchvision.jpg,19.3820488,0.8444905,26.805725,0.848840776,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466R761_453.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2466R761_453_torchvision.jpg,14.97636997,0.3437764,56.608986,0.728567651,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177Z611_238.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2177Z611_238_torchvision.jpg,11.40359485,0.45664814,58.358856,0.74258933,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074D022_20200512_OH01_DG06_2_5_torchvision.jpg,19.70037559,0.7087636,25.54878,0.888412186,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23681065_372.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_23681065_372_torchvision.jpg,18.3272177,0.4885345,72.358475,0.828774194,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2369G561_383.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2369G561_383_torchvision.jpg,17.85542595,0.4015343,36.61167,0.827353131,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2367S991_371.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2367S991_371_torchvision.jpg,15.97622447,0.5515914,42.641907,0.855755559,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573P711_609.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1573P711_609_torchvision.jpg,23.16932386,0.44347572,40.727135,0.835113187,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1970Y932_20200429_OH01_DG06_2_12_torchvision.jpg,11.56683406,0.79383,31.118708,0.786700555,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P871_20200512_OH01_DG06_2_3_torchvision.jpg,11.7088177,0.6144451,76.2128,0.755229347,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078Y741_198.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2078Y741_198_torchvision.jpg,13.29456983,0.8420352,37.260796,0.751130475,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374R571_428.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2374R571_428_torchvision.jpg,13.0585097,0.7809568,36.48197,0.754556539,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D551_20200514_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1778D551_20200514_OH01_DG06_2_5_torchvision.jpg,16.93494426,0.6030853,44.93985,0.821004102,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3077Q472_582.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_3077Q472_582_torchvision.jpg,14.22887181,0.50936806,47.57426,0.81309158,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466R761_453.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2466R761_453_torchvision.jpg,11.00117315,0.06396636,85.77638,0.602497285,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z821_774.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2075Z821_774_torchvision.jpg,25.5356604,0.9113204,12.996539,0.952400135,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1679R341_20200409_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1679R341_20200409_OH01_DG06_2_11_torchvision.jpg,21.24233555,0.87426984,16.313335,0.893716386,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075R191_765.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2075R191_765_torchvision.jpg,10.01437276,0.18299185,93.62296,0.689523116,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474S552_472.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2474S552_472_torchvision.jpg,11.94954339,0.86570656,18.780704,0.806297797,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875D041_675.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1875D041_675_torchvision.jpg,21.22678522,0.696501,37.987434,0.88277251,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875D041_675.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1875D041_675_torchvision.jpg,11.76843293,0.801299,23.957037,0.831954529,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22671862_246.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_22671862_246_torchvision.jpg,20.32695526,0.7888086,38.95803,0.801648754,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273A963_836.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2273A963_836_torchvision.jpg,15.53086236,0.8808398,26.680063,0.840037286,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D301_20200403_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1775D301_20200403_OH01_DG06_2_15_torchvision.jpg,20.93084411,0.8682609,27.212322,0.897032796,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1578H763_20200409_OH01_DG06_2_11_torchvision.jpg,15.1469843,0.876631,19.92838,0.86963792,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E222_732.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074E222_732_torchvision.jpg,22.391029,0.9165012,14.712374,0.933031913,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173X932_792.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2173X932_792_torchvision.jpg,18.0763995,0.87204623,30.22211,0.86818201,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C521_293.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2274C521_293_torchvision.jpg,10.33264586,0.86108726,34.13199,0.728252361,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_226.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2176Q791_226_torchvision.jpg,23.11088122,0.8468135,18.944355,0.909451328,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C644_800.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2174C644_800_torchvision.jpg,16.75347101,0.45048484,67.79848,0.74603444,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275R442_329.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275R442_329_torchvision.jpg,12.47564373,0.6176674,46.217182,0.746201089,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3076S741_581.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_3076S741_581_torchvision.jpg,17.01149691,0.5684684,42.43337,0.771778888,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277F971_344.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2277F971_344_torchvision.jpg,18.86572853,0.87530184,21.806767,0.883564579,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174B363_796.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2174B363_796_torchvision.jpg,18.95420546,0.5536699,10.695014,0.560047313,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1969H751_685.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1969H751_685_torchvision.jpg,13.72733937,0.7367434,18.824902,0.852819656,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775D511_658.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1775D511_658_torchvision.jpg,14.10875106,0.6800909,76.88534,0.716142759,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1674Z011_20200416_OH01_DG06_2_16_torchvision.jpg,12.66759856,0.5082862,63.896156,0.599714976,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D721_20200512_OH01_DG06_2_4_torchvision.jpg,15.56862894,0.8383003,41.606117,0.707287894,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D721_20200512_OH01_DG06_2_4_torchvision.jpg,11.37800634,0.56538415,77.73501,0.742767757,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,11.62486913,0.41129977,80.177414,0.689839519,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C644_800.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2174C644_800_torchvision.jpg,15.41512135,0.6252991,46.47608,0.836951176,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X943_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X943_20200513_OH01_DG06_2_4_torchvision.jpg,14.44610815,0.27107602,80.38579,0.578263929,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E222_732.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074E222_732_torchvision.jpg,12.25627465,0.1107216,104.06221,0.67893615,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G041_737.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074G041_737_torchvision.jpg,10.62328976,0.671225,80.78289,0.446268299,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B242_838.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2273B242_838_torchvision.jpg,20.39537038,0.87708426,17.106304,0.919506304,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2168Q362_214.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2168Q362_214_torchvision.jpg,12.63099173,0.9137104,10.923602,0.855537098,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W912_230.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2176W912_230_torchvision.jpg,13.09280477,0.8411611,32.292362,0.761127425,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P871_366.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2366P871_366_torchvision.jpg,12.94996549,0.3960157,69.87998,0.721740351,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y994_347.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2277Y994_347_torchvision.jpg,15.07503322,0.6899178,45.311363,0.836388433,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2266B001_245.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2266B001_245_torchvision.jpg,16.28952848,0.37726724,50.36355,0.827140911,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470R631_464.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2470R631_464_torchvision.jpg,13.04733172,0.61172485,75.919266,0.792651108,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277B023_343.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2277B023_343_torchvision.jpg,14.66248982,0.6427065,58.212635,0.753534939,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479D852_480.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2479D852_480_torchvision.jpg,16.70667634,0.71995014,38.288155,0.805930589,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X943_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X943_20200513_OH01_DG06_2_4_torchvision.jpg,24.91852469,0.90970975,14.848198,0.877666917,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974X582_20200513_OH01_DG06_2_14_torchvision.jpg,17.75281718,0.677478,52.623344,0.799674766,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966E263_681.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1966E263_681_torchvision.jpg,12.72976259,0.47515836,32.15905,0.820165554,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G041_737.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074G041_737_torchvision.jpg,19.89097264,0.90591323,19.877254,0.85729573,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2272E381_835.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2272E381_835_torchvision.jpg,7.323333645,0.0662211,98.356064,0.399457627,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E941_734.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074E941_734_torchvision.jpg,15.79532711,0.6023153,65.062965,0.783676062,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770G911_645.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1770G911_645_torchvision.jpg,25.06915876,0.93876237,10.237414,0.930164538,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172W242_782.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2172W242_782_torchvision.jpg,12.44802225,0.042467896,69.147354,0.3461036,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479W462_486.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2479W462_486_torchvision.jpg,16.1554466,0.85154396,33.995907,0.805413299,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1671R751_623.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1671R751_623_torchvision.jpg,11.79059976,0.62107384,86.776634,0.64751698,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X882_20200513_OH01_DG06_2_9_torchvision.jpg,25.41985127,0.88556874,26.972961,0.873174434,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2568R951_493.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2568R951_493_torchvision.jpg,17.13560745,0.77362335,38.59375,0.799973844,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E442_679.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1964E442_679_torchvision.jpg,14.16353722,0.8648841,26.356237,0.78696289,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374R571_428.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2374R571_428_torchvision.jpg,22.25233338,0.8939318,18.902302,0.890218707,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_27713562_543.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_27713562_543_torchvision.jpg,12.32449329,0.65331775,67.1026,0.700092932,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2173X932_20200508_OH01_DG06_2_22.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2173X932_20200508_OH01_DG06_2_22_torchvision.jpg,8.142350721,0.08300623,137.29427,0.445940853,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A131_397.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2372A131_397_torchvision.jpg,13.97784128,0.8541852,25.842407,0.837290171,1
