Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
1039,1039,1039,1039,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,21.44496552,0.9157138,13.5197735,0.900005072,1,0.785330742,115343,0.2908068186126099,68.41360880533854,13.273297119140627,0.5289444716242668
1040,1040,1040,1040,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_30731611_580.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_30731611_580_torchvision.jpg,15.26818776,0.7085485,50.051655,0.826195297,1,-0.114755524,42198,2.5723053403421807,8.613751220703126,38.51591796875,1.5209026418786693
1041,1041,1041,1041,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573R351_611.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1573R351_611_torchvision.jpg,17.12772956,0.06688724,62.5641,0.640984083,0,-0.007542341,18940,inf,50.914013671875,20.4218505859375,2.4923434442270067
1042,1042,1042,1042,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680Q851_539.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2680Q851_539_torchvision.jpg,18.20209923,0.85124314,41.71369,0.792436985,1,0.261693911,90913,0.6037139399028416,60.995340983072914,21.35946655273437,2.4409735812133064
1043,1043,1043,1043,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1679R341_20200409_OH01_DG06_2_30.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1679R341_20200409_OH01_DG06_2_30_torchvision.jpg,10.84216186,0.035829324,71.29594,0.452524312,0,0.020526431,58686,inf,57.892250569661456,26.04793090820312,3.1759234344422698
1044,1044,1044,1044,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1578X721_20200409_OH01_DG06_2_25_torchvision.jpg,19.41132989,0.91389537,5.4034896,0.938178808,1,0.163612021,53846,1.2362404269712508,24.69259033203125,20.31309204101563,0.13917563600782756
1045,1045,1045,1045,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E222_732.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074E222_732_torchvision.jpg,24.82212783,0.9179974,14.340045,0.935521991,1,0.075925466,51771,2.389106798551613,9.84417724609375,10.51129150390625,0.24633072407044931
1046,1046,1046,1046,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974F291_570.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2974F291_570_torchvision.jpg,24.60885438,0.9147876,12.768343,0.908461382,1,0.636790539,110159,0.3427997341009547,60.28429361979167,6.308923339843751,0.5252813111545986
1047,1047,1047,1047,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22671862_246.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_22671862_246_torchvision.jpg,9.511953005,0.09650041,99.045044,0.307844044,0,0.039621019,112441,inf,71.22542521158854,29.39134521484376,7.735304549902153
1048,1048,1048,1048,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276D734_336.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2276D734_336_torchvision.jpg,12.33364816,0.7899814,45.309925,0.679274246,1,0.13064634,69525,1.0132023871700042,78.31063232421874,39.15824584960938,2.7993701076320923
1049,1049,1049,1049,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269F011_258.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2269F011_258_torchvision.jpg,12.15503066,0.8746257,21.855011,0.813473459,1,0.22029812,55161,1.6264954154744176,83.49727783203124,43.3702392578125,1.7796722113502943
1050,1050,1050,1050,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A921_728.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074A921_728_torchvision.jpg,18.32399109,0.4369493,45.468575,0.821120573,0,0.694764786,91909,inf,39.12657674153646,12.378918457031252,1.4702360567514683
1051,1051,1051,1051,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z691_286.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2273Z691_286_torchvision.jpg,22.45540329,0.90002984,10.036054,0.886812802,1,0.418829717,105756,0.1049280701405489,29.396923828125,6.568615722656249,0.30705724070450113
1052,1052,1052,1052,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2068X471_193.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2068X471_193_torchvision.jpg,11.99952975,0.6000054,42.154922,0.824146602,1,0.233254099,49850,inf,35.57970581054688,29.88268432617188,1.8436827299412917
1053,1053,1053,1053,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978H273_187.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_1978H273_187_torchvision.jpg,15.57738758,0.8008461,41.49488,0.767568677,1,0.239758466,65521,1.2818748759418592,81.57933959960937,27.527624511718752,0.9992661448140892
1054,1054,1054,1054,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z851_468.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2470Z851_468_torchvision.jpg,21.86231858,0.94537365,12.9010515,0.905731312,1,0.72166775,106999,0.3606810777362268,65.57088623046874,10.897784423828124,0.42208904109588996
1055,1055,1055,1055,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R063_417.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2373R063_417_torchvision.jpg,23.92176571,0.8189948,25.072819,0.703492409,1,0.987779751,153479,0.0138230200978345,31.282918294270832,1.8461669921874997,0.29491805283757166
1056,1056,1056,1056,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y094_754.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074Y094_754_torchvision.jpg,10.33173056,0.83214575,34.146706,0.676903186,1,-0.071435761,58981,1.989593004178616,91.29579671223958,53.720654296875,0.12238258317025252
1057,1057,1057,1057,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2272E381_835.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2272E381_835_torchvision.jpg,19.96935258,0.76041484,35.493214,0.903376477,0,0.592813266,124703,inf,32.745182291666666,3.6683959960937496,1.447211350293542
1058,1058,1058,1058,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1776R262_20200413_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1776R262_20200413_OH01_DG06_2_6_torchvision.jpg,22.09540602,0.8940805,14.769205,0.914741443,1,-0.008716952,50497,1.8268905250543324,15.049442545572916,14.998529052734373,0.6999877690802347
1059,1059,1059,1059,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368A871_378.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2368A871_378_torchvision.jpg,9.933858779,0.25539145,114.065384,0.554619665,0,0.220954374,78605,0.727883772841232,76.82226155598958,37.45217895507813,2.3753852739726016
1060,1060,1060,1060,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275Q151_326.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2275Q151_326_torchvision.jpg,14.66104167,0.46385852,82.25145,0.797491346,1,0.062851203,44939,inf,42.48869018554687,22.619299316406245,1.2378241193737756
1061,1061,1061,1061,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3178S232_589.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_3178S232_589_torchvision.jpg,20.47527476,0.75625736,22.287952,0.921513153,1,0.363036121,58205,1.150087534476712,80.3415018717448,14.56175537109375,1.1523727984344432
1062,1062,1062,1062,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E097_317.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2275E097_317_torchvision.jpg,12.11991579,0.13883398,57.25305,0.620405275,0,-0.020518069,18377,inf,47.50773518880208,39.799853515625,2.4287487769080234
1063,1063,1063,1063,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,14.96520059,0.82562524,23.946354,0.805280483,1,0.48857067,95080,0.4650909333034663,52.82203165690104,15.184777832031251,2.379947407045009
1064,1064,1064,1064,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1673E672_20200416_OH01_DG06_2_3_torchvision.jpg,10.84430371,0.4984534,56.81637,0.692575587,0,-0.052646574,22478,-0.0465455015444024,100.39634602864584,48.22510375976562,2.416964285714286
1065,1065,1065,1065,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2075X451_20200507_OH01_DG06_2_17_torchvision.jpg,9.582546863,0.8758853,31.283276,0.702126168,1,0.006656017,66637,1.142380765897702,92.8085001627604,57.95456542968751,0.6670865949119378
1066,1066,1066,1066,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1674Z011_20200416_OH01_DG06_2_13_torchvision.jpg,8.696958081,0.031225465,162.55861,0.380170291,0,-0.12517715,17320,inf,49.34451497395833,52.60250244140625,8.444300391389431
1067,1067,1067,1067,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z691_286.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2273Z691_286_torchvision.jpg,14.53803407,0.5111756,39.055126,0.659971823,0,0.039824556,76099,0.2630418549417656,46.22623087565104,17.336163330078122,1.9096563111545988
1068,1068,1068,1068,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998E461_596.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4592_7998E461_596_torchvision.jpg,14.54457666,0.8035394,51.41758,0.819778925,1,0.028677886,46770,inf,41.47206217447917,30.823931884765624,1.3490704500978463
1069,1069,1069,1069,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1678P861_642.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1678P861_642_torchvision.jpg,18.58540012,0.77319247,54.924732,0.808021572,1,0.539691689,108865,0.3582073032636871,21.43651326497396,9.9083251953125,1.434356653620351
1070,1070,1070,1070,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2278X322_355_torchvision.jpg,11.27926733,0.27844256,42.491344,0.748457777,0,0.438702025,42746,-0.0802100383935801,73.17668050130209,22.110882568359376,1.7537059686888448
1071,1071,1071,1071,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479C991_479.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2479C991_479_torchvision.jpg,14.59195921,0.44274822,28.86612,0.788639857,1,-0.013782597,4382,inf,64.09176839192709,31.197998046875,2.0892123287671236
1072,1072,1072,1072,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3177D691_588.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_3177D691_588_torchvision.jpg,18.57700294,0.8210001,40.826008,0.842606981,1,-0.057405661,67369,inf,18.608736165364583,22.679736328125,1.6104329745596884
1073,1073,1073,1073,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F931_787.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2173F931_787_torchvision.jpg,15.27912193,0.8557181,15.135496,0.842248865,1,0.775772191,78875,0.0107867787842112,79.91582438151042,27.756896972656254,0.7877935420743638
1074,1074,1074,1074,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075X332_768.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2075X332_768_torchvision.jpg,15.00658704,0.8585892,16.372543,0.880852475,1,0.405800751,75292,inf,2.5108968098958333,25.65501098632813,0.8431996086105675
1075,1075,1075,1075,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X442_207.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2080X442_207_torchvision.jpg,14.25494008,0.29206052,62.099525,0.69381933,0,0.082552347,42282,inf,55.79859212239583,25.683435058593748,3.744740704500978
1076,1076,1076,1076,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1578X721_20200409_OH01_DG06_2_16_torchvision.jpg,17.46972056,0.8725205,21.199543,0.880233733,1,0.17555062,82591,0.8192968798060625,33.790425618489586,23.189282226562497,0.16066536203522475
1077,1077,1077,1077,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479D951_481.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2479D951_481_torchvision.jpg,11.04751955,0.4974218,75.85209,0.650126452,0,0.227039896,65467,1.2938735839715516,88.72374471028645,46.36392211914062,0.29071673189823866
1078,1078,1078,1078,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q021_266.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2271Q021_266_torchvision.jpg,16.65255412,0.8358223,28.645056,0.856364152,1,0.231605712,63004,inf,23.8200174967448,24.0547119140625,1.2161081213307234
1079,1079,1079,1079,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2468G281_456.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2468G281_456_torchvision.jpg,14.89375398,0.57852066,97.04726,0.757668622,1,-0.092509138,65363,0.9728452589970118,11.391158040364584,33.94861450195313,0.9304733365949129
1080,1080,1080,1080,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372E661_403.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2372E661_403_torchvision.jpg,13.70555943,0.24315181,62.68937,0.721332882,0,0.033292457,38743,inf,23.62672322591146,24.289801025390624,2.799785958904109
1081,1081,1081,1081,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976B021_576.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2976B021_576_torchvision.jpg,11.52387658,0.8662301,23.273674,0.83567521,1,0.17973937,56978,1.4857193567182485,90.43924967447916,42.76327514648438,0.7505931996086108
1082,1082,1082,1082,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R782_825.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175R782_825_torchvision.jpg,15.77153264,0.12444111,32.826817,0.754843266,0,-0.01963302,4171,inf,64.3675313313802,25.87783203125,1.3777764187866928
1083,1083,1083,1083,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570Z751_499.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2570Z751_499_torchvision.jpg,13.61850587,0.3627067,66.54291,0.774480017,0,-0.019293808,30610,2.201407385615717,10.227854410807293,34.18102416992187,1.3608610567514678
1084,1084,1084,1084,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2170Q212_776.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2170Q212_776_torchvision.jpg,10.23797588,0.615384,66.22823,0.705823367,1,0.348288699,63056,inf,33.60134684244792,41.71948242187501,1.0301797945205484
1085,1085,1085,1085,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2473P861_471.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2473P861_471_torchvision.jpg,15.76375877,0.8961398,30.24443,0.788979812,1,0.033934082,88238,0.7106481906421364,75.5890604654948,26.88796997070313,0.1429182974559673
1086,1086,1086,1086,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174H091_803.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174H091_803_torchvision.jpg,16.32441227,0.8428228,31.256344,0.822925808,1,0.543172347,70408,0.0916421378188611,61.83279622395833,18.073742675781247,1.3616682974559686
1087,1087,1087,1087,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479D951_481.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2479D951_481_torchvision.jpg,16.25944081,0.80376065,31.888605,0.869384477,1,0.326706306,75552,inf,42.08892415364584,17.459765625000006,1.0812561154598823
1088,1088,1088,1088,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1473Z411_602.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1473Z411_602_torchvision.jpg,17.24961078,0.8626199,19.805933,0.835455045,1,0.624408233,111390,0.4039234460249777,79.43897094726563,21.354376220703134,1.6771098336594896
1089,1089,1089,1089,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_40.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074P352_20200512_OH01_DG06_2_41_torchvision.jpg,11.39620956,0.028077316,73.360214,0.460575764,0,-0.004805868,63015,inf,74.40063883463542,28.855798339843744,3.141450587084149
1090,1090,1090,1090,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271D423_263.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2271D423_263_torchvision.jpg,15.66854925,0.8676021,14.704701,0.876652069,1,0.052889578,48743,-0.1069226318291333,71.46353149414062,24.630126953125,0.7615643346379644
1091,1091,1091,1091,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075F643_763.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2075F643_763_torchvision.jpg,17.31151805,0.8840025,15.643667,0.894476478,1,0.038457029,43190,-0.1142738211841108,83.53994140625,21.1101318359375,0.4520792563600784
1092,1092,1092,1092,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2270H831_261.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2270H831_261_torchvision.jpg,18.46411468,0.833012,60.553444,0.8190716,1,0.630036911,83775,0.0100324711656554,68.15620524088541,16.615747070312494,2.6563356164383567
1093,1093,1093,1093,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074D721_20200512_OH01_DG06_2_4_torchvision.jpg,11.11138123,0.80655086,40.90879,0.669286325,1,0.068273286,52377,0.2269150333530504,94.95473225911458,45.92268676757812,1.4709332191780815
1094,1094,1094,1094,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Z452_192.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_1978Z452_192_torchvision.jpg,20.68949948,0.8552049,20.472235,0.885919286,1,0.151298506,65256,1.223873490007913,42.02526448567709,11.964074707031251,0.5841426125244618
1095,1095,1095,1095,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970Z891_689.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1970Z891_689_torchvision.jpg,18.48033125,0.84120184,27.67221,0.886612988,1,0.425073974,93106,0.7387032972259004,79.31376546223959,15.23602294921875,1.2567025440313122
1096,1096,1096,1096,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175S483_827.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175S483_827_torchvision.jpg,16.86840457,0.75757843,66.42727,0.780599018,1,0.584222794,105978,inf,11.037239583333331,19.70364379882813,2.4238441780821907
1097,1097,1097,1097,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X523_490.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2480X523_490_torchvision.jpg,16.09669089,0.8683314,15.623388,0.888579808,1,0.180770478,88427,0.7849719679815532,58.667397054036456,23.82728271484376,0.32256604696673197
1098,1098,1098,1098,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770Q971_648.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1770Q971_648_torchvision.jpg,16.12328352,0.78577673,38.57899,0.825479768,1,0.251337402,70563,inf,12.264739990234377,18.70951538085937,0.8630442759295516
1099,1099,1099,1099,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1676C032_635.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1676C032_635_torchvision.jpg,14.75414196,0.20235337,44.622723,0.789885497,0,-0.017510492,12497,inf,64.12011922200521,26.157763671875,2.126596135029354
1100,1100,1100,1100,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776R262_663.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1776R262_663_torchvision.jpg,20.62014365,0.84344804,19.751877,0.916405344,1,0.316356935,62042,1.0632564271356777,14.62586873372396,14.880718994140626,1.078259540117417
1101,1101,1101,1101,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H741_672.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1874H741_672_torchvision.jpg,12.06611795,0.17430034,136.42415,0.24877734,0,0.768801828,127681,inf,51.49325968424479,10.285644531250004,13.820070939334636
1102,1102,1102,1102,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372R811_407.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2372R811_407_torchvision.jpg,18.5362302,0.8488559,37.29472,0.823219971,1,0.497266623,90638,0.6578985628879372,81.20380249023438,20.228527832031254,1.4642367906066553
1103,1103,1103,1103,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G352_482.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2479G352_482_torchvision.jpg,14.91006606,0.7869743,27.59172,0.831371653,1,0.232904061,74562,1.056210296486778,56.41493123372396,16.45933837890625,1.6632277397260276
1104,1104,1104,1104,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974X881_698.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1974X881_698_torchvision.jpg,16.74062922,0.74361604,37.767937,0.869410277,1,0.03979175,39526,0.2045171411909441,52.30462443033854,22.34874267578125,0.29063723091976446
1105,1105,1105,1105,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E941_734.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074E941_734_torchvision.jpg,19.03296705,0.7368709,48.081196,0.837867585,1,0.755559456,112676,0.0392000074878128,22.435968017578126,11.691259765625,0.13439946183952944
1106,1106,1106,1106,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21771861_235.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_21771861_235_torchvision.jpg,14.57950806,0.85178816,29.281927,0.768899426,1,0.442838438,66502,0.4569738222070276,57.41041056315104,26.47651977539063,1.7508622798434441
1107,1107,1107,1107,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371S342_394.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2371S342_394_torchvision.jpg,16.70184586,0.717008,60.891457,0.760707856,0,0.586776974,68347,0.2022988089652716,68.97202555338542,23.130255126953134,3.2079072896281797
1108,1108,1108,1108,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A683_414.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2373A683_414_torchvision.jpg,15.27144391,0.6157969,33.804585,0.771323575,1,0.46600297,66715,inf,12.999395751953124,24.374493408203115,2.5526174168297455
1109,1109,1109,1109,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372P381_404.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2372P381_404_torchvision.jpg,9.63659043,0.59728396,61.200684,0.698322138,0,0.282901187,55172,inf,19.43532918294271,46.15040283203126,2.177886497064578
1110,1110,1110,1110,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271W933_268.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2271W933_268_torchvision.jpg,20.39105586,0.722666,39.520306,0.876839408,1,0.442363752,81918,0.7309418388855998,9.554182942708334,10.370843505859376,1.5059931506849313
