,original,gen,PSNR,CS,CPL,SSIM,label
976,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269E181_257.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2269E181_257_torchvision.jpg,14.5222236,0.62043077,24.917337,0.84831034,1
977,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_17714084_650.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_17714084_650_torchvision.jpg,20.3020772,0.7995022,45.092457,0.854657542,1
978,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371C902_391.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2371C902_391_torchvision.jpg,8.435409144,0.32222188,74.94627,0.663379022,0
979,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E122_318.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275E122_318_torchvision.jpg,16.3753122,0.7070486,99.12126,0.815203514,1
980,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2873G711_563.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2873G711_563_torchvision.jpg,21.68458602,0.9171071,11.156774,0.912630476,1
981,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677A421_637.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1677A421_637_torchvision.jpg,26.40507513,0.91802335,12.42541,0.932592719,1
982,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1969X181_686.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1969X181_686_torchvision.jpg,13.88815955,0.46609434,38.28095,0.77539391,0
983,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2068X471_193.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2068X471_193_torchvision.jpg,18.81284786,0.80512124,26.836178,0.84600405,1
984,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2073A262_20200511_OH01_DG06_2_5_torchvision.jpg,25.96623954,0.8988616,21.107096,0.904418628,1
985,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074P352_20200512_OH01_DG06_2_17_torchvision.jpg,18.27149097,0.5912502,46.98831,0.840221477,0
986,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711721_525.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_26711721_525_torchvision.jpg,22.39244848,0.9151843,14.843756,0.908007876,1
987,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1578X721_20200409_OH01_DG06_2_26_torchvision.jpg,13.9072007,0.7856539,45.89624,0.714760078,1
988,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366D551_365.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2366D551_365_torchvision.jpg,11.88339916,0.21609022,124.00575,0.519377066,0
989,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2169S642_216.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2169S642_216_torchvision.jpg,10.01916085,0.09061374,62.37262,0.450391574,0
990,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P282_20200512_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P282_20200512_OH01_DG06_2_31_torchvision.jpg,11.94504064,0.26177096,135.304,0.49215069,0
991,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H961_673.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1874H961_673_torchvision.jpg,11.09833065,0.55005974,36.432343,0.530045734,1
992,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269G091_259.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2269G091_259_torchvision.jpg,15.50935846,0.7582408,44.171864,0.757849261,0
993,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775B111_550.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2775B111_550_torchvision.jpg,15.1565168,0.47594038,32.029648,0.895577895,0
994,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680X621_540.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2680X621_540_torchvision.jpg,17.02083465,0.7589475,41.748978,0.819239242,1
995,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P352_20200512_OH01_DG06_2_21_torchvision.jpg,10.7907067,0.12549639,101.198074,0.530088349,0
996,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680Q851_539.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2680Q851_539_torchvision.jpg,13.68996695,0.8310653,37.86669,0.704104769,1
997,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276S831_340.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2276S831_340_torchvision.jpg,18.72888288,0.9027484,30.63058,0.805122676,1
998,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172W931_783.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2172W931_783_torchvision.jpg,10.75996455,0.6163518,76.982216,0.598759672,1
999,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998E461_596.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4592_7998E461_596_torchvision.jpg,9.778822205,0.18108138,163.15506,0.490913895,0
1000,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1778P951_20200514_OH01_DG06_2_13_torchvision.jpg,19.08232006,0.78845435,30.921106,0.892520991,1
1001,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575Y082_505.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2575Y082_505_torchvision.jpg,20.87798288,0.8711078,22.525627,0.854183577,1
1002,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22702162_260.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_22702162_260_torchvision.jpg,17.88588324,0.80055726,21.884674,0.866638808,1
1003,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074D093_20200512_OH01_DG06_2_3_torchvision.jpg,20.83842264,0.7303685,21.374218,0.943191499,1
1004,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P702_750.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074P702_750_torchvision.jpg,19.69179621,0.74888885,48.5399,0.859152098,1
1005,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770Q971_647.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1770Q971_647_torchvision.jpg,17.50129164,0.8379448,39.414345,0.837344842,1
1006,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E151_319.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275E151_319_torchvision.jpg,15.22973446,0.74678683,38.70699,0.771628213,1
1007,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776R262_663.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1776R262_663_torchvision.jpg,10.76264743,0.8086329,17.959137,0.830939713,1
1008,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1576Y911_617.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1576Y911_617_torchvision.jpg,12.8839403,0.78458863,21.880709,0.856895067,1
1009,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2274S224_846.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2274S224_846_torchvision.jpg,9.921710045,0.07824994,50.698696,0.60924801,0
1010,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3173R801_585.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_3173R801_585_torchvision.jpg,13.27670172,0.058351494,50.01243,0.68134052,0
1011,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P881_367.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2366P881_367_torchvision.jpg,26.0120489,0.9096956,12.495038,0.926829671,1
1012,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378Z343_439.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2378Z343_439_torchvision.jpg,17.25446721,0.7342664,44.527603,0.834820298,0
1013,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D551_20200514_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1778D551_20200514_OH01_DG06_2_5_torchvision.jpg,14.47532505,0.84272987,26.554821,0.830965124,1
1014,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078H441_195.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2078H441_195_torchvision.jpg,19.31473337,0.74862,28.335455,0.906239233,1
1015,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P352_20200512_OH01_DG06_2_40_torchvision.jpg,9.947338774,0.10125208,112.42224,0.35996915,1
1016,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174F741_802.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174F741_802_torchvision.jpg,7.323733686,0.099007264,71.60236,0.4108999,0
1017,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R063_417.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2373R063_417_torchvision.jpg,23.56527128,0.83707494,22.80483,0.700592688,1
1018,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974X955_20200513_OH01_DG06_2_11_torchvision.jpg,20.19837571,0.8244383,24.724085,0.888283453,1
1019,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377P793_436.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2377P793_436_torchvision.jpg,16.90508371,0.69716156,39.191307,0.864726375,1
1020,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A161_409.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2373A161_409_torchvision.jpg,13.02388416,0.27430278,95.579445,0.554214014,0
1021,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z821_774.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2075Z821_774_torchvision.jpg,21.0491332,0.82104915,24.785368,0.919105359,1
1022,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998E272_595.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4592_7998E272_595_torchvision.jpg,17.61156032,0.77165234,34.265514,0.890077846,1
1023,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472E721_599.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1472E721_599_torchvision.jpg,11.27494558,0.14614594,106.22453,0.539311414,0
1024,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370P932_389.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2370P932_389_torchvision.jpg,16.96376649,0.88254994,31.13203,0.855900697,1
1025,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B242_838.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2273B242_838_torchvision.jpg,15.07290751,0.53085554,66.360565,0.753470926,0
1026,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2068C701_714.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2068C701_714_torchvision.jpg,13.36432619,0.820477,36.04801,0.786841688,1
1027,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A001_396.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2372A001_396_torchvision.jpg,9.639385715,0.83319646,25.24567,0.696054313,1
1028,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26714081_532.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_26714081_532_torchvision.jpg,10.90361807,0.6169405,52.57305,0.776669258,0
1029,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D502_314.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275D502_314_torchvision.jpg,19.43014143,0.8417032,39.22515,0.871492823,1
1030,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X491_208.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2080X491_208_torchvision.jpg,19.25740637,0.80458874,39.47334,0.851718753,1
1031,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976P562_577.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2976P562_577_torchvision.jpg,23.87445964,0.8810643,17.791834,0.923401014,1
1032,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z812_20200416_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1674Z812_20200416_OH01_DG06_2_21_torchvision.jpg,20.76130738,0.8074197,54.452606,0.843603011,1
1033,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1679R341_20200409_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1679R341_20200409_OH01_DG06_2_11_torchvision.jpg,18.74377621,0.6476782,58.96396,0.673474479,1
1034,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z812_20200416_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1674Z812_20200416_OH01_DG06_2_25_torchvision.jpg,20.66210934,0.745502,28.38443,0.86951123,1
1035,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2068C701_714.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2068C701_714_torchvision.jpg,15.72545901,0.8553544,30.654821,0.821858904,1
1036,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2176P921_833.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2176P921_833_torchvision.jpg,21.49452652,0.90845805,10.385813,0.921974797,1
1037,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Z772_815.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2174Z772_815_torchvision.jpg,15.32830605,0.6556691,52.80205,0.915676757,0
1038,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26713497_531.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_26713497_531_torchvision.jpg,14.52239984,0.6157841,48.175735,0.931693669,0
1039,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,21.44496552,0.9157138,13.5197735,0.900005072,1
1040,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_30731611_580.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_30731611_580_torchvision.jpg,15.26818776,0.7085485,50.051655,0.826195297,1
1041,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573R351_611.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1573R351_611_torchvision.jpg,17.12772956,0.06688724,62.5641,0.640984083,0
1042,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680Q851_539.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2680Q851_539_torchvision.jpg,18.20209923,0.85124314,41.71369,0.792436985,1
1043,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1679R341_20200409_OH01_DG06_2_30.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1679R341_20200409_OH01_DG06_2_30_torchvision.jpg,10.84216186,0.035829324,71.29594,0.452524312,0
1044,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1578X721_20200409_OH01_DG06_2_25_torchvision.jpg,19.41132989,0.91389537,5.4034896,0.938178808,1
1045,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E222_732.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074E222_732_torchvision.jpg,24.82212783,0.9179974,14.340045,0.935521991,1
1046,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974F291_570.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2974F291_570_torchvision.jpg,24.60885438,0.9147876,12.768343,0.908461382,1
1047,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22671862_246.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_22671862_246_torchvision.jpg,9.511953005,0.09650041,99.045044,0.307844044,0
1048,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276D734_336.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2276D734_336_torchvision.jpg,12.33364816,0.7899814,45.309925,0.679274246,1
1049,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269F011_258.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2269F011_258_torchvision.jpg,12.15503066,0.8746257,21.855011,0.813473459,1
1050,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A921_728.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074A921_728_torchvision.jpg,18.32399109,0.4369493,45.468575,0.821120573,0
1051,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z691_286.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2273Z691_286_torchvision.jpg,22.45540329,0.90002984,10.036054,0.886812802,1
1052,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2068X471_193.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2068X471_193_torchvision.jpg,11.99952975,0.6000054,42.154922,0.824146602,1
1053,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978H273_187.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_1978H273_187_torchvision.jpg,15.57738758,0.8008461,41.49488,0.767568677,1
1054,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z851_468.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2470Z851_468_torchvision.jpg,21.86231858,0.94537365,12.9010515,0.905731312,1
1055,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R063_417.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2373R063_417_torchvision.jpg,23.92176571,0.8189948,25.072819,0.703492409,1
1056,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y094_754.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074Y094_754_torchvision.jpg,10.33173056,0.83214575,34.146706,0.676903186,1
1057,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2272E381_835.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2272E381_835_torchvision.jpg,19.96935258,0.76041484,35.493214,0.903376477,0
1058,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1776R262_20200413_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1776R262_20200413_OH01_DG06_2_6_torchvision.jpg,22.09540602,0.8940805,14.769205,0.914741443,1
1059,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368A871_378.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2368A871_378_torchvision.jpg,9.933858779,0.25539145,114.065384,0.554619665,0
1060,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275Q151_326.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2275Q151_326_torchvision.jpg,14.66104167,0.46385852,82.25145,0.797491346,1
1061,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3178S232_589.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_3178S232_589_torchvision.jpg,20.47527476,0.75625736,22.287952,0.921513153,1
1062,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E097_317.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2275E097_317_torchvision.jpg,12.11991579,0.13883398,57.25305,0.620405275,0
1063,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_20.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974E431_20200402_OH01_DG06_2_20_torchvision.jpg,14.96520059,0.82562524,23.946354,0.805280483,1
1064,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1673E672_20200416_OH01_DG06_2_3_torchvision.jpg,10.84430371,0.4984534,56.81637,0.692575587,0
1065,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2075X451_20200507_OH01_DG06_2_17_torchvision.jpg,9.582546863,0.8758853,31.283276,0.702126168,1
1066,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1674Z011_20200416_OH01_DG06_2_13_torchvision.jpg,8.696958081,0.031225465,162.55861,0.380170291,0
1067,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z691_286.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2273Z691_286_torchvision.jpg,14.53803407,0.5111756,39.055126,0.659971823,0
1068,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998E461_596.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4592_7998E461_596_torchvision.jpg,14.54457666,0.8035394,51.41758,0.819778925,1
1069,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1678P861_642.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1678P861_642_torchvision.jpg,18.58540012,0.77319247,54.924732,0.808021572,1
1070,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2278X322_355_torchvision.jpg,11.27926733,0.27844256,42.491344,0.748457777,0
1071,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479C991_479.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2479C991_479_torchvision.jpg,14.59195921,0.44274822,28.86612,0.788639857,1
1072,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3177D691_588.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_3177D691_588_torchvision.jpg,18.57700294,0.8210001,40.826008,0.842606981,1
