original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P352_20200512_OH01_DG06_2_19_torchvision.jpg,11.10419507,0.41432303,101.923904,0.639932727,0,-1,0.217548351
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570S101_498.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2570S101_498_torchvision.jpg,13.08707362,0.16446598,88.5411,0.631224547,0,-1,0.056207182
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28732531_561.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_28732531_561_torchvision.jpg,13.33903802,0.7585447,36.258446,0.831088771,1,-1,0.366966488
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2367S991_371.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2367S991_371_torchvision.jpg,17.87966797,0.69154304,35.886078,0.879794852,0,-1,0.357371223
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677D201_638.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1677D201_638_torchvision.jpg,13.80328228,0.6981768,60.400154,0.742379728,1,-1,0.274190088
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2272H701_271.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2272H701_271_torchvision.jpg,10.03105225,0.48062333,51.935535,0.746151623,0,-1,0.132395702
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277A111_342.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2277A111_342_torchvision.jpg,14.68912581,0.45374134,76.96065,0.685485936,0,-1,0.227972049
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1977E851_185.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_1977E851_185_torchvision.jpg,14.83008507,0.75964975,46.05012,0.830556253,1,-1,0.303211124
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H422_746.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074H422_746_torchvision.jpg,9.696877519,0.28979787,80.507774,0.504217634,0,-1,0.192683724
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_18692902_666.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_18692902_666_torchvision.jpg,21.21801092,0.7407569,46.876217,0.869266864,1,-1,0.366741219
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175F902_223.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2175F902_223_torchvision.jpg,9.415364476,0.17167673,87.993645,0.543932577,0,-1,0.051935493
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1672D721_20200401_OH01_DG06_2_7_torchvision.jpg,18.18564741,0.763533,62.15674,0.835753156,1,-1,0.360146797
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A921_728.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074A921_728_torchvision.jpg,10.13347067,0.68119687,36.351646,0.734430353,1,-1,0.280669479
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570G962_496.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2570G962_496_torchvision.jpg,15.72629672,0.7091718,44.498455,0.839269078,1,-1,0.319046662
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866G461_665.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1866G461_665_torchvision.jpg,21.76871527,0.8802807,20.710415,0.889894392,1,-1,0.470509965
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X882_20200513_OH01_DG06_2_10_torchvision.jpg,14.61822573,0.72959965,55.657757,0.754791719,1,-1,0.292083843
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575F041_615.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1575F041_615_torchvision.jpg,15.54019608,0.46056625,48.094337,0.832554765,0,-1,0.230362507
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1969X181_686.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1969X181_686_torchvision.jpg,19.53896646,0.8711736,14.32052,0.917521761,1,-1,0.487918628
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074D721_20200512_OH01_DG06_2_19_torchvision.jpg,6.357358416,0.11143426,116.83828,0.374547871,0,-1,0.055901363
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1971G052_690.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1971G052_690_torchvision.jpg,15.87981883,0.8456949,30.921412,0.890472709,1,-1,0.369928123
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23684192_377.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_23684192_377_torchvision.jpg,11.52209425,0.15296556,69.47793,0.703708938,0,-1,0.023069552
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1778P951_20200514_OH01_DG06_2_27_torchvision.jpg,14.63531438,0.8583929,28.473999,0.809937294,1,-1,0.435900291
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,22.47437412,0.8704438,17.931952,0.921453769,1,-1,0.433903833
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370A561_385.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2370A561_385_torchvision.jpg,15.69458002,0.6415203,60.665264,0.776280734,1,-1,0.269412301
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z851_468.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2470Z851_468_torchvision.jpg,18.41659902,0.80510336,48.589855,0.838046381,1,-1,0.331459408
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21771203_234.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_21771203_234_torchvision.jpg,14.74702526,0.860374,19.417227,0.873906679,1,-1,0.463898921
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q031_267.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2271Q031_267_torchvision.jpg,18.0261658,0.6821158,32.879486,0.875103545,1,-1,0.343837664
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_40.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P352_20200512_OH01_DG06_2_40_torchvision.jpg,10.78650385,0.30433714,73.71279,0.55237098,0,-1,0.123790207
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F241_322.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2275F241_322_torchvision.jpg,9.502221265,0.10567474,75.87044,0.600890344,0,-1,0.041608744
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33732891_592.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_33732891_592_torchvision.jpg,18.24542243,0.8947301,9.585909,0.930867935,1,-1,0.445647731
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080E752_205.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2080E752_205_torchvision.jpg,17.62850157,0.72837335,61.29772,0.756201919,0,-1,0.322291098
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2469Q371_458.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2469Q371_458_torchvision.jpg,11.89369002,0.2545575,80.55296,0.654723745,0,-1,0.077184351
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W912_230.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2176W912_230_torchvision.jpg,22.23715238,0.8245394,33.154156,0.896702145,1,-1,0.369974295
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974X955_20200513_OH01_DG06_2_12_torchvision.jpg,13.27824973,0.52725244,48.032063,0.764431394,1,-1,0.229223024
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Q982_764.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2075Q982_764_torchvision.jpg,15.43351603,0.48083514,49.47283,0.78428221,1,-1,0.260537926
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978H273_187.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_1978H273_187_torchvision.jpg,14.24003532,0.8287812,36.371056,0.696840307,1,-1,0.378143817
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177P232_236.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2177P232_236_torchvision.jpg,11.95031412,0.72844356,53.931244,0.707855454,1,-1,0.27922883
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_24683302_455.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_24683302_455_torchvision.jpg,14.64085873,0.21010466,145.76266,0.601912927,0,-1,0.132588335
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273H323_281.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2273H323_281_torchvision.jpg,13.66391273,0.12237612,78.55884,0.506750875,0,-1,0.049282839
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177R382_237.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2177R382_237_torchvision.jpg,16.91147148,0.6346908,33.172035,0.8691538,1,-1,0.339252791
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X442_284.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2273X442_284_torchvision.jpg,8.251326118,0.14661466,88.22002,0.529815175,0,-1,0.054264464
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z812_20200416_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1674Z812_20200416_OH01_DG06_2_25_torchvision.jpg,13.02597694,0.8657004,16.201118,0.852275251,1,-1,0.52017661
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_18692902_666.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_18692902_666_torchvision.jpg,23.683792,0.9513202,6.272192,0.957108474,1,-1,0.482721166
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A282_398.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2372A282_398_torchvision.jpg,13.99883151,0.5869053,56.357155,0.818922989,0,-1,0.252724161
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271X902_269.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2271X902_269_torchvision.jpg,19.44553746,0.8980949,25.480947,0.866528441,1,-1,0.442866921
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y963_814.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174Y963_814_torchvision.jpg,12.07016317,0.43958673,75.03766,0.680275009,0,-1,0.216019124
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1678H971_20200514_OH01_DG06_2_33_torchvision.jpg,16.45499843,0.8927828,21.024511,0.881105842,1,-1,0.466224729
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372E661_403.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2372E661_403_torchvision.jpg,15.88271829,0.7521299,27.93259,0.811287652,1,-1,0.340144395
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365Y161_364.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2365Y161_364_torchvision.jpg,12.450752,0.16417274,53.251392,0.692509771,0,-1,0.101000565
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y143_755.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074Y143_755_torchvision.jpg,10.87023195,0.064201616,110.51007,0.48697708,0,-1,0.037993258
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479R191_484.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2479R191_484_torchvision.jpg,15.23717896,0.7681628,50.197723,0.73444306,1,-1,0.295210616
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1678P861_642.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1678P861_642_torchvision.jpg,18.92971485,0.86398685,30.743921,0.815370276,1,-1,0.347701667
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D021_20200512_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D021_20200512_OH01_DG06_2_1_torchvision.jpg,14.42742305,0.44114617,37.252174,0.719766968,0,-1,0.153718167
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X943_20200513_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X943_20200513_OH01_DG06_2_3_torchvision.jpg,13.52455194,0.12709975,99.38896,0.591636248,0,-1,0.090566162
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2579X002_515.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2579X002_515_torchvision.jpg,19.12736485,0.74162185,58.295948,0.775506744,0,-1,0.276741828
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E442_679.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1964E442_679_torchvision.jpg,16.3695284,0.3179036,129.7209,0.597938236,0,-1,0.20416017
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580R821_519.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2580R821_519_torchvision.jpg,16.04653025,0.8454379,19.591696,0.883915449,1,-1,0.441080025
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F931_787.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2173F931_787_torchvision.jpg,15.52359083,0.77747977,27.268127,0.820490883,1,-1,0.444874211
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Z412_232.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2176Z412_232_torchvision.jpg,14.10375493,0.6299631,120.23811,0.568977516,0,-1,0.247218006
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866G461_665.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1866G461_665_torchvision.jpg,16.60712911,0.77881956,36.111637,0.899827999,1,-1,0.365533011
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2369B501_382.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2369B501_382_torchvision.jpg,12.06282335,0.8614178,24.748835,0.842296519,1,-1,0.336139929
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978G931_186.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_1978G931_186_torchvision.jpg,16.52291482,0.4054476,57.768322,0.884457491,0,-1,0.156516175
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26712963_529.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_26712963_529_torchvision.jpg,9.835361068,0.5740559,40.737076,0.770889501,0,-1,0.321535349
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Q911_751.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Q911_751_torchvision.jpg,9.881451934,0.11928416,52.71576,0.569240325,0,-1,0.040979437
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W912_230.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2176W912_230_torchvision.jpg,20.76607197,0.8854141,20.369268,0.905171238,1,-1,0.459430686
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675Z631_634.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1675Z631_634_torchvision.jpg,15.53219827,0.68913454,63.12505,0.816068278,1,-1,0.33471133
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380E461_440.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2380E461_440_torchvision.jpg,23.68470842,0.9509429,11.34816,0.934258537,1,-1,0.517478206
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R171_418.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2373R171_418_torchvision.jpg,18.36888154,0.7720956,53.424553,0.840757363,1,-1,0.330751369
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175P072_818.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175P072_818_torchvision.jpg,16.02560892,0.67093885,46.600517,0.867540887,0,-1,0.408120953
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H522_671.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1874H522_671_torchvision.jpg,18.2327279,0.88339245,13.104098,0.877872691,1,-1,0.412315348
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470S401_466.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2470S401_466_torchvision.jpg,14.8227632,0.51265603,72.255295,0.755540375,0,-1,0.168758478
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074A464_20200512_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074A464_20200512_OH01_DG06_2_16_torchvision.jpg,13.14618456,0.19427511,94.63074,0.507161327,0,-1,0.050729464
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974X911_20200513_OH01_DG06_2_6_torchvision.jpg,11.5171762,0.2858302,79.024765,0.652391076,0,-1,0.09120422
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_28.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1778P951_20200514_OH01_DG06_2_28_torchvision.jpg,17.65447423,0.62704164,72.743484,0.789030539,0,-1,0.28386373
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578B681_509.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2578B681_509_torchvision.jpg,12.32713775,0.2799349,118.61281,0.693301535,0,-1,0.169363695
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573P882_610.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1573P882_610_torchvision.jpg,15.5596174,0.6131504,23.293468,0.860621476,0,-1,0.138480491
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2474X671_473.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2474X671_473_torchvision.jpg,17.52645033,0.90083575,10.368547,0.93117977,1,-1,0.395463841
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776R262_663.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1776R262_663_torchvision.jpg,12.9566038,0.78379536,20.683983,0.868805778,0,-1,0.327742321
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2064W461_711.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2064W461_711_torchvision.jpg,11.63494868,0.4447936,79.74228,0.698612431,0,-1,0.188179488
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174S562_806.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2174S562_806_torchvision.jpg,8.127905642,0.47340617,87.12951,0.431885048,0,-1,0.051454833
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974X911_20200513_OH01_DG06_2_14_torchvision.jpg,15.43581822,0.8843035,35.73268,0.801227373,1,-1,0.387886349
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33732782_591.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_33732782_591_torchvision.jpg,14.0596276,0.87675995,29.336884,0.779755291,1,-1,0.35223911
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575C502_504.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2575C502_504_torchvision.jpg,19.44257243,0.81500596,37.559578,0.870374745,1,-1,0.447906805
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075S791_766.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2075S791_766_torchvision.jpg,19.19856602,0.63857085,32.6923,0.910472187,1,-1,0.293245995
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271X902_269.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2271X902_269_torchvision.jpg,22.26707092,0.9330887,14.633108,0.905566912,1,-1,0.487842014
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2375G742_432.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2375G742_432_torchvision.jpg,19.38229872,0.9113655,19.557827,0.86033672,1,-1,0.423449325
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R255_419.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2373R255_419_torchvision.jpg,20.50952121,0.8278816,35.972553,0.849555398,1,-1,0.403458097
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176G121_225.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2176G121_225_torchvision.jpg,7.048273228,0.25852636,102.45144,0.428626956,0,-1,0.05067756
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X941_20200513_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X941_20200513_OH01_DG06_2_5_torchvision.jpg,18.12216999,0.7751977,35.61217,0.885303343,1,-1,0.403575689
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1977D481_710.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1977D481_710_torchvision.jpg,21.91651332,0.8053901,36.508293,0.852918888,1,-1,0.320136882
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866G461_665.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1866G461_665_torchvision.jpg,14.24384734,0.3837582,62.49476,0.733968959,0,-1,0.153853448
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H741_672.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1874H741_672_torchvision.jpg,8.155298388,0.343704,116.97457,0.352477733,0,-1,0.113299612
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370F141_388.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2370F141_388_torchvision.jpg,15.84262555,0.16240181,34.104057,0.677288068,0,-1,0.008134655
