Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
222,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F142_321.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275F142_321_torchvision.jpg,21.92995052,0.9005477,13.680105,0.922260339,1,1.0,0.4696848434347769
863,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2876S111_564.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2876S111_564_torchvision.jpg,11.46998514,0.43864515,78.75486,0.679238896,0,0.0,0.2434037384219613
883,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271X902_269.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2271X902_269_torchvision.jpg,13.23467585,0.86149526,30.701244,0.800186959,1,1.0,0.4026699139919687
322,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X941_20200513_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X941_20200513_OH01_DG06_2_5_torchvision.jpg,14.4859864,0.42544645,74.590935,0.707484492,0,0.0,0.1101722886363897
281,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q121_301.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274Q121_301_torchvision.jpg,14.38072237,0.862741,23.866253,0.859924262,1,1.0,0.3710335065430416
160,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D501_313.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275D501_313_torchvision.jpg,25.73837159,0.92291296,17.325846,0.930040864,1,1.0,0.4321638962853986
605,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381Q591_446.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2381Q591_446_torchvision.jpg,16.54156717,0.7848296,20.562763,0.864778135,1,1.0,0.3702191919025117
44,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2363S391_358.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2363S391_358_torchvision.jpg,14.38130785,0.093565546,40.62272,0.760030074,0,0.0,0.0154328902384929
1053,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X552_20200513_OH01_DG06_2_1.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X552_20200513_OH01_DG06_2_1_torchvision.jpg,19.31994283,0.67252064,38.221893,0.874672323,1,1.0,0.2837183733186443
312,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177R382_237.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2177R382_237_torchvision.jpg,16.91147148,0.6346908,33.172035,0.8691538,1,1.0,0.339252791096832
506,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1772C391_654.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1772C391_654_torchvision.jpg,18.16304055,0.70344836,37.797264,0.891747397,0,0.0,0.4083903144393985
1063,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X943_20200513_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X943_20200513_OH01_DG06_2_3_torchvision.jpg,13.52455194,0.12709975,99.38896,0.591636248,0,0.0,0.0905661622391543
344,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2272H701_271.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2272H701_271_torchvision.jpg,10.03105225,0.48062333,51.935535,0.746151623,0,0.0,0.1323957023632625
517,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1577D522_618.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1577D522_618_torchvision.jpg,16.797736,0.75963145,61.901745,0.830566348,1,1.0,0.3851245084758518
674,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771Y901_652.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1771Y901_652_torchvision.jpg,14.41131346,0.8261891,21.626898,0.869501759,1,1.0,0.3939181098040555
154,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975Z891_707.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1975Z891_707_torchvision.jpg,20.50284948,0.8334668,35.74388,0.875823713,1,1.0,0.3949792678965724
847,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580X461_521.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2580X461_521_torchvision.jpg,12.47588457,0.6628685,71.140724,0.794872436,1,1.0,0.2739128843462974
261,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580R821_519.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2580R821_519_torchvision.jpg,16.04653025,0.8454379,19.591696,0.883915449,1,1.0,0.4410800250960723
442,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1673E672_20200416_OH01_DG06_2_4_torchvision.jpg,14.39569819,0.38570502,44.554554,0.83337046,0,0.0,0.1964935057114868
544,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D501_313.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275D501_313_torchvision.jpg,13.18526712,0.7828696,46.920826,0.782856359,1,1.0,0.2894377490410324
1051,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779Q231_557.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2779Q231_557_torchvision.jpg,15.41384209,0.3910637,69.98378,0.512045506,0,0.0,0.1920668407667636
585,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Y962_191.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1978Y962_191_torchvision.jpg,10.46691494,0.42735693,94.57302,0.698392534,1,1.0,0.1887795825751766
398,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365W722_363.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2365W722_363_torchvision.jpg,11.09330139,0.20133084,73.326385,0.675541836,0,0.0,0.0619540319659913
451,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E292_274.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2273E292_274_torchvision.jpg,14.1651656,0.1723074,55.15177,0.742725017,0,0.0,0.0203380187754806
134,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2771R621_544.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2771R621_544_torchvision.jpg,13.63102061,0.36150604,72.02344,0.761939432,0,0.0,0.1146287443338962
486,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A001_396.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2372A001_396_torchvision.jpg,14.89195889,0.7244261,38.70333,0.796109719,1,1.0,0.3359932104431669
905,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z171_349.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2277Z171_349_torchvision.jpg,17.53050351,0.8417447,19.981182,0.870191865,1,1.0,0.4319107956454852
433,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X955_20200513_OH01_DG06_2_19_torchvision.jpg,19.45448698,0.83521175,41.683403,0.821271623,1,1.0,0.3687835905408864
884,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770H151_646.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1770H151_646_torchvision.jpg,15.22581103,0.730833,40.00197,0.869919801,1,1.0,0.2989958963486397
90,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Z911_270.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2271Z911_270_torchvision.jpg,14.14938478,0.83107907,38.285847,0.726700861,1,1.0,0.337793582258131
360,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466R761_453.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2466R761_453_torchvision.jpg,14.03917891,0.72025436,40.57835,0.784755083,1,1.0,0.3694238315063029
848,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_27724442_546.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_27724442_546_torchvision.jpg,20.89025111,0.8967459,23.416363,0.823224831,1,1.0,0.4695184984550759
551,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2070A531_715.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2070A531_715_torchvision.jpg,19.19204575,0.7994587,26.474192,0.907752891,1,1.0,0.4054587289777334
314,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374A201_423.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2374A201_423_torchvision.jpg,16.66034643,0.7547446,58.348854,0.858287602,0,1.0,0.4408682067756239
81,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2070C424_716.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2070C424_716_torchvision.jpg,13.4853264,0.5787133,73.49077,0.683973072,1,1.0,0.2580994056812011
1012,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573P882_610.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1573P882_610_torchvision.jpg,15.5596174,0.6131504,23.293468,0.860621476,0,0.0,0.1384804906996076
668,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1678H971_20200514_OH01_DG06_2_33_torchvision.jpg,16.45499843,0.8927828,21.024511,0.881105842,1,1.0,0.4662247285314096
463,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2266B001_245.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2266B001_245_torchvision.jpg,14.25728078,0.26815552,47.56838,0.784988755,0,0.0,0.1056911112599087
250,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271W933_268.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2271W933_268_torchvision.jpg,17.8485487,0.6228365,41.22478,0.87612393,1,1.0,0.2663067020376767
565,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R171_418.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2373R171_418_torchvision.jpg,14.44731413,0.42695615,79.83173,0.739954407,1,1.0,0.2106554770126734
231,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1675S482_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,16.06498022,0.8458557,17.99924,0.88917899,1,1.0,0.4264004119834627
557,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1672D721_20200401_OH01_DG06_2_6_torchvision.jpg,17.42265411,0.7215219,51.13366,0.740601399,1,1.0,0.2858421992740376
864,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W912_230.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2176W912_230_torchvision.jpg,20.76607197,0.8854141,20.369268,0.905171238,1,1.0,0.4594306856866049
1007,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A531_412.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2373A531_412_torchvision.jpg,15.85383757,0.09443784,32.560986,0.728673216,0,0.0,0.0131164853579795
313,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_32732862_590.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_32732862_590_torchvision.jpg,14.19226555,0.75339365,57.225483,0.821824419,1,1.0,0.3355025764392046
1078,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269G091_259.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2269G091_259_torchvision.jpg,23.1209271,0.86395943,23.172686,0.888086452,1,1.0,0.3957922256565226
1044,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E442_679.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1964E442_679_torchvision.jpg,16.3695284,0.3179036,129.7209,0.597938236,0,0.0,0.2041601699841284
399,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26713082_530.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_26713082_530_torchvision.jpg,23.83741228,0.90106595,12.19209,0.94059567,1,1.0,0.4675586299706847
455,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2678B742_534.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2678B742_534_torchvision.jpg,17.23577444,0.8921301,23.00513,0.837030602,1,1.0,0.4169463207413597
1083,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866G461_665.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1866G461_665_torchvision.jpg,16.60712911,0.77881956,36.111637,0.899827999,1,1.0,0.3655330110383612
103,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1578H763_20200409_OH01_DG06_2_9_torchvision.jpg,25.16425394,0.79950565,22.223373,0.922927935,1,1.0,0.389127481645348
614,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779C931_555.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2779C931_555_torchvision.jpg,13.62161959,0.63713855,80.970505,0.790531667,1,1.0,0.3889100959779989
799,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1672D721_20200401_OH01_DG06_2_6_torchvision.jpg,20.03215746,0.8103323,43.145805,0.868096495,1,1.0,0.3929418674255527
17,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2467D081_454.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2467D081_454_torchvision.jpg,10.23856886,0.22066471,96.692245,0.619731179,0,0.0,0.1184876155951605
814,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075X332_768.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2075X332_768_torchvision.jpg,15.32569771,0.6529595,52.093628,0.703249355,0,0.0,0.2537972301976304
41,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P871_20200512_OH01_DG06_2_11_torchvision.jpg,19.97023006,0.90036225,15.618871,0.898145134,1,1.0,0.524131887280351
589,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173E423_784.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2173E423_784_torchvision.jpg,8.297854917,0.11676784,156.53922,0.397703769,0,0.0,0.0385545095532285
135,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H213_744.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2074H213_744_torchvision.jpg,14.31020946,0.644494,48.702984,0.78577477,0,0.0,0.2511404772737903
427,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A161_409.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2373A161_409_torchvision.jpg,16.50998619,0.6133153,65.43132,0.731136408,1,1.0,0.2929541600913071
857,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z861_287.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2273Z861_287_torchvision.jpg,18.75830012,0.80819124,13.443385,0.932258537,1,1.0,0.3795451655381293
349,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E273_320.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275E273_320_torchvision.jpg,13.88536372,0.5082744,98.53339,0.721677566,0,0.0,0.2660154007947079
545,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271X902_269.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2271X902_269_torchvision.jpg,19.44553746,0.8980949,25.480947,0.866528441,1,1.0,0.442866921139618
669,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2270H831_261.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2270H831_261_torchvision.jpg,11.28519991,0.48801014,105.76925,0.703964894,0,0.0,0.2580599444646514
887,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711781_526.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_26711781_526_torchvision.jpg,13.20631731,0.6116528,51.523052,0.814412967,1,1.0,0.2807779069729741
942,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2465C661_450.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2465C661_450_torchvision.jpg,12.15688251,0.8710134,14.008764,0.85203902,1,1.0,0.4790608601490314
239,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866F861_664.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1866F861_664_torchvision.jpg,15.70003689,0.8641852,22.67931,0.878476231,1,1.0,0.463604504279058
854,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G501_740.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074G501_740_torchvision.jpg,17.06967632,0.47179884,79.5627,0.799087474,0,0.0,0.1799560767983634
1075,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175X191_830.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2175X191_830_torchvision.jpg,23.88894345,0.858792,26.382364,0.913558058,1,1.0,0.4348241864877321
252,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2075X451_20200507_OH01_DG06_2_32_torchvision.jpg,18.74226655,0.6077338,55.836243,0.81985429,0,0.0,0.312919746674505
223,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579X551_178.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_1579X551_178_torchvision.jpg,21.70449601,0.8682296,33.19789,0.855095863,1,1.0,0.345415878092931
802,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2576W851_506.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2576W851_506_torchvision.jpg,18.26529853,0.90112394,15.357035,0.861079945,1,1.0,0.4741622143463005
91,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1773A891_655.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1773A891_655_torchvision.jpg,13.80081032,0.1375719,35.979877,0.861298581,0,0.0,0.0598893675188432
461,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575C502_504.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2575C502_504_torchvision.jpg,15.80800753,0.7149019,53.407227,0.803009922,1,1.0,0.3034256246460545
30,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371D341_392.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2371D341_392_torchvision.jpg,12.1279199,0.45641991,57.08192,0.78296527,1,1.0,0.2068504672920662
446,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273C064_840.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2273C064_840_torchvision.jpg,9.061937065,0.05644875,67.014694,0.608762886,0,0.0,0.0384258689032658
885,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2576W851_506.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2576W851_506_torchvision.jpg,15.95984612,0.862815,21.10409,0.845767592,1,1.0,0.4409443054878789
1073,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075X651_769.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2075X651_769_torchvision.jpg,10.88033768,0.39654335,77.89281,0.764655975,0,0.0,0.0922463538842686
566,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z801_773.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2075Z801_773_torchvision.jpg,16.34945771,0.83684325,35.499004,0.819426793,1,1.0,0.3940607694491511
370,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_32732862_590.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_32732862_590_torchvision.jpg,13.43402683,0.6375929,71.41577,0.790940888,1,1.0,0.2719369069170265
218,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775E951_20200403_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1775E951_20200403_OH01_DG06_2_19_torchvision.jpg,14.4402579,0.40975845,88.75941,0.664874739,0,0.0,0.1440439990188738
708,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2779G021_556.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2779G021_556_torchvision.jpg,12.19632717,0.5779246,64.43319,0.585996762,0,0.0,0.2328929385986673
766,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H522_671.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1874H522_671_torchvision.jpg,10.7461826,0.8005586,21.663153,0.642759636,1,1.0,0.3192230721060014
537,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377B281_433.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2377B281_433_torchvision.jpg,21.36776283,0.7614292,29.805836,0.90614273,1,1.0,0.3188177933942663
481,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271D423_263.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2271D423_263_torchvision.jpg,7.009339002,0.05502322,72.63457,0.369430645,0,0.0,0.0229272165539754
592,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X442_207.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2080X442_207_torchvision.jpg,17.61489953,0.4754487,67.28444,0.731693952,0,0.0,0.2033087182750625
319,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1971G052_690.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1971G052_690_torchvision.jpg,15.87981883,0.8456949,30.921412,0.890472709,1,1.0,0.3699281227341935
1005,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_28.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1778P951_20200514_OH01_DG06_2_28_torchvision.jpg,14.96258485,0.8080166,50.06732,0.742322851,0,1.0,0.4041458406610072
391,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Q982_764.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2075Q982_764_torchvision.jpg,15.43351603,0.48083514,49.47283,0.78428221,1,0.0,0.2605379261574714
253,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075F643_763.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2075F643_763_torchvision.jpg,19.02916115,0.905364,17.26588,0.894062486,1,1.0,0.4159295990377479
867,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479D852_480.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2479D852_480_torchvision.jpg,13.52636637,0.8073736,21.663136,0.818587027,1,1.0,0.4087644725300337
