Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF,VAE
2730,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1577D522_618.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1577D522_618_torchvision.jpg,23.49639171,0.91002524,16.660425,0.908703141,1,1,0.424126337,0.03997957
1692,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575Y082_505.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2575Y082_505_torchvision.jpg,13.06651359,0.28330687,84.1703,0.567044441,0,0,0.11770574,0.01548804
266,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276D564_335.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2276D564_335_torchvision.jpg,16.59742611,0.8551051,28.836767,0.851631726,1,1,0.392994233,0.056532572
1244,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D721_20200512_OH01_DG06_2_17_torchvision.jpg,14.80737854,0.7214344,28.79831,0.817675374,1,1,0.333799142,0.027938655
294,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380Q153_441.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2380Q153_441_torchvision.jpg,12.63349422,0.6720161,66.40918,0.768557886,1,1,0.302606611,0.017956273
987,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775W151_551.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2775W151_551_torchvision.jpg,17.59601488,0.57587594,46.32487,0.867628201,1,1,0.254965614,0.013128881
1042,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2469X731_459.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2469X731_459_torchvision.jpg,16.53539269,0.83209115,27.10207,0.842016977,1,1,0.34072346,0.079326976
827,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2467D081_454.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2467D081_454_torchvision.jpg,10.23856886,0.22066471,96.692245,0.619731179,0,0,0.118487616,0.068552261
1787,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1473Z411_602.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1473Z411_602_torchvision.jpg,19.4905781,0.84178126,27.033909,0.798161808,1,1,0.468103718,0.075236831
1598,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E941_734.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074E941_734_torchvision.jpg,11.37202766,0.8163117,34.421318,0.749958012,1,1,0.375070925,0.111706194
749,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G041_737.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074G041_737_torchvision.jpg,8.852543998,0.44090685,86.19566,0.604372313,0,0,0.243634367,0.026231586
2617,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1672D721_20200401_OH01_DG06_2_6_torchvision.jpg,12.52013639,0.8880698,25.20721,0.775433567,1,1,0.387592789,0.125060594
365,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21771203_234.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_21771203_234_torchvision.jpg,15.24677317,0.2905934,101.54234,0.665241865,0,0,0.174376812,0.032659318
2143,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775E951_20200403_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1775E951_20200403_OH01_DG06_2_19_torchvision.jpg,11.54954271,0.06995802,136.19743,0.52714792,0,0,0.031350152,0.049758977
2122,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26712953_528.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_26712953_528_torchvision.jpg,16.71549061,0.84215856,33.275833,0.773300813,1,1,0.438056299,0.089643576
1414,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1778P951_20200514_OH01_DG06_2_14_torchvision.jpg,15.19312536,0.23873085,86.26171,0.72574501,0,0,0.072776958,0.017102641
641,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2770A032_542.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2770A032_542_torchvision.jpg,14.84938174,0.2827799,106.47903,0.754578998,0,0,0.189240582,0.024398931
1062,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373R171_418.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2373R171_418_torchvision.jpg,14.44731413,0.42695615,79.83173,0.739954407,1,1,0.210655477,0.014473995
506,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174A062_794.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2174A062_794_torchvision.jpg,20.48132001,0.62785816,35.006443,0.912045798,1,1,0.395156071,0.016202151
966,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2375G742_432.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2375G742_432_torchvision.jpg,19.38229872,0.9113655,19.557827,0.86033672,1,1,0.423449325,0.065676479
205,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978G931_186.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_1978G931_186_torchvision.jpg,7.593707347,0.7302484,43.17301,0.358092192,1,1,0.282445246,0.079896916
2462,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_31734582_584.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_31734582_584_torchvision.jpg,19.30969958,0.8668259,28.093725,0.85599511,1,1,0.397796224,0.10001635
938,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F931_787.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2173F931_787_torchvision.jpg,15.52359083,0.77747977,27.268127,0.820490883,1,1,0.444874211,0.084456448
981,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381C753_444.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2381C753_444_torchvision.jpg,20.07947826,0.811831,33.039948,0.902667568,1,1,0.388352982,0.041508776
744,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A826_727.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074A826_727_torchvision.jpg,14.73754252,0.40056786,79.478836,0.754899612,0,0,0.204347005,0.056547494
908,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_40.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P352_20200512_OH01_DG06_2_40_torchvision.jpg,10.78650385,0.30433714,73.71279,0.55237098,0,0,0.123790207,0.066702132
1682,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X623_209.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2080X623_209_torchvision.jpg,15.85433301,0.7194708,58.729095,0.763742217,1,1,0.311490757,0.032487573
1946,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H961_673.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1874H961_673_torchvision.jpg,9.315215637,0.5138947,38.199512,0.481596752,1,1,0.160506474,0.040793738
1977,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075B901_760.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2075B901_760_torchvision.jpg,17.99185128,0.68552125,53.99043,0.865771822,1,1,0.264104699,0.033256809
1219,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C201_799.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174C201_799_torchvision.jpg,18.74094246,0.7873797,73.28931,0.833459267,0,0,0.417107778,0.095162101
1139,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1679R341_20200409_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1679R341_20200409_OH01_DG06_2_12_torchvision.jpg,19.91722691,0.85435796,41.74516,0.834680189,1,1,0.344238587,0.057054648
352,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F241_322.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275F241_322_torchvision.jpg,17.70335275,0.80805594,34.5099,0.836813012,1,1,0.36086916,0.046066381
929,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365Y161_364.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2365Y161_364_torchvision.jpg,12.450752,0.16417274,53.251392,0.692509771,0,0,0.101000565,0.008135336
1268,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079X891_204.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2079X891_204_torchvision.jpg,11.05178497,0.1039564,93.83999,0.603843126,0,0,0.030671938,0.008405233
1037,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579X551_178.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_1579X551_178_torchvision.jpg,21.70449601,0.8682296,33.19789,0.855095863,1,1,0.345415878,0.063157911
1339,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381Y391_448.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2381Y391_448_torchvision.jpg,24.76487195,0.92774796,17.743908,0.904086914,1,1,0.461695497,0.031985267
113,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2081H482_210.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2081H482_210_torchvision.jpg,12.10000807,0.59728444,10.374171,0.521024983,1,1,0.110718368,0.165712741
1841,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G352_482.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2479G352_482_torchvision.jpg,23.76271916,0.91472286,13.218135,0.900977831,1,1,0.457721722,0.051667416
1438,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974F161_569.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2974F161_569_torchvision.jpg,14.75403952,0.72352743,27.54713,0.843780659,1,1,0.372163594,0.016386927
1564,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q021_266.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2271Q021_266_torchvision.jpg,6.822675754,0.068360396,109.24349,0.333852082,0,0,0.026353549,0.078049729
1201,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370A561_385.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2370A561_385_torchvision.jpg,17.67624069,0.853944,34.79553,0.796319245,1,1,0.368265806,0.093513868
1376,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23672884_369.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_23672884_369_torchvision.jpg,19.54034596,0.78373367,80.089226,0.674064964,1,1,0.384152608,0.034569322
2263,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2075X451_20200507_OH01_DG06_2_32_torchvision.jpg,16.07764651,0.8786713,20.686644,0.845171077,1,1,0.444023844,0.081010162
1017,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_743.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074G763_743_torchvision.jpg,18.3853208,0.84891397,14.647351,0.907789776,1,1,0.392133305,0.026955847
2393,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074D022_20200512_OH01_DG06_2_4_torchvision.jpg,18.21186524,0.7211208,35.56668,0.872654613,1,1,0.379471151,0.037004795
1533,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074A464_20200512_OH01_DG06_2_22.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074A464_20200512_OH01_DG06_2_22_torchvision.jpg,23.15438908,0.88697875,19.849283,0.91247086,1,1,0.502528996,0.062754957
1103,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978G931_186.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_1978G931_186_torchvision.jpg,18.91171871,0.49095473,62.91577,0.886807312,0,0,0.258031456,0.018040679
55,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D501_313.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2275D501_313_torchvision.jpg,15.82657864,0.12124957,110.39331,0.663300019,0,0,0.077408276,0.015784194
16,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073A311_722.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2073A311_722_torchvision.jpg,12.7281646,0.8319543,52.09548,0.596299009,1,1,0.330324201,0.123158826
2480,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075R191_765.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2075R191_765_torchvision.jpg,11.38310592,0.06927914,83.046326,0.609085433,0,0,0.010417836,0.006169094
664,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X882_20200513_OH01_DG06_2_25_torchvision.jpg,13.25740132,0.32877916,102.2228,0.656891959,0,0,0.159539084,0.022661158
890,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_18692902_666.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_18692902_666_torchvision.jpg,21.21801092,0.7407569,46.876217,0.869266864,1,1,0.366741219,0.066404617
1720,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P831_324.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2275P831_324_torchvision.jpg,14.7341992,0.34660372,65.31163,0.707815018,0,0,0.220103935,0.099276361
2052,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B242_838.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2273B242_838_torchvision.jpg,23.02593256,0.8376575,19.015484,0.93349692,1,1,0.370679894,0.019426282
1763,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274H741_300.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2274H741_300_torchvision.jpg,16.95193241,0.64639515,97.02028,0.810933098,1,1,0.252616411,0.028737079
2328,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_23.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1672D721_20200401_OH01_DG06_2_23_torchvision.jpg,25.69395084,0.9103337,17.002401,0.898850492,1,1,0.455332037,0.05504365
926,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y963_814.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174Y963_814_torchvision.jpg,12.07016317,0.43958673,75.03766,0.680275009,0,0,0.216019124,0.105538713
2472,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579C032_175.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_1579C032_175_torchvision.jpg,16.86717729,0.8399399,17.689272,0.89156472,1,1,0.470689821,0.059395633
336,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365H841_362.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2365H841_362_torchvision.jpg,15.69729519,0.2001259,37.01641,0.839916691,0,0,0.044739593,0.010585549
1990,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D022_20200512_OH01_DG06_2_3_torchvision.jpg,11.72355877,0.46464357,68.29742,0.810660283,0,0,0.316233637,0.079834785
2590,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1673E672_20200416_OH01_DG06_2_8_torchvision.jpg,11.70505013,0.87075824,14.984467,0.812743632,1,1,0.402764381,0.063084207
1964,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578W741_513.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2578W741_513_torchvision.jpg,12.79559405,0.15677981,96.648506,0.690609142,0,0,0.04474641,0.0166292
1105,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E373_275.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2273E373_275_torchvision.jpg,14.10379428,0.3822791,90.82205,0.686082775,0,0,0.229256987,0.026471878
870,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2278X322_355_torchvision.jpg,12.0828569,0.69791317,30.177801,0.830689052,1,1,0.355525696,0.040837558
117,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480H273_487.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2480H273_487_torchvision.jpg,12.17536251,0.4104494,95.76434,0.60490062,0,0,0.170437926,0.086488561
2136,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P713_20200513_OH01_DG06_2_5_torchvision.jpg,18.58107398,0.56733936,51.326294,0.812202646,1,1,0.20047485,0.01989426
1111,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Z911_270.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2271Z911_270_torchvision.jpg,24.31408005,0.87764657,24.704588,0.874424805,1,1,0.386057288,0.040476052
1171,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X911_20200513_OH01_DG06_2_6_torchvision.jpg,17.1744756,0.719347,43.653793,0.87822885,1,1,0.321655953,0.017624031
719,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172W931_783.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2172W931_783_torchvision.jpg,10.31777805,0.08000261,150.86423,0.438917927,0,0,0.031452584,0.044738329
2446,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1672D911_624.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1672D911_624_torchvision.jpg,22.1674458,0.7563546,36.694324,0.851009731,1,1,0.378412798,0.043182906
519,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377P793_436.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2377P793_436_torchvision.jpg,18.44778238,0.7921475,28.451977,0.890998666,1,1,0.345550094,0.027088533
432,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z413_20200416_OH01_DG06_2_8.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1674Z413_20200416_OH01_DG06_2_8_torchvision.jpg,24.75469419,0.86230063,23.171814,0.919670389,1,1,0.472646628,0.064494078
1726,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2368B712_379.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2368B712_379_torchvision.jpg,12.49777423,0.34494093,64.157974,0.705157469,1,1,0.169959519,0.008172445
1694,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966F013_682.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1966F013_682_torchvision.jpg,12.41641072,0.559561,37.148697,0.693593834,0,0,0.214998685,0.176549166
810,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2073A262_20200511_OH01_DG06_2_4_torchvision.jpg,8.30109647,0.117891125,111.86019,0.374775825,0,0,0.026775734,0.046499146
148,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074D131_20200512_OH01_DG06_2_3_torchvision.jpg,29.09091087,0.8954972,9.534874,0.963528023,1,1,0.467847837,0.027889481
1883,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P352_20200512_OH01_DG06_2_19_torchvision.jpg,11.12805112,0.35971588,104.3232,0.564484243,0,0,0.136501552,0.008693098
2305,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711933_527.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_26711933_527_torchvision.jpg,15.4682864,0.79117185,35.863167,0.822268401,1,1,0.489741287,0.075934359
2606,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479C991_479.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2479C991_479_torchvision.jpg,14.47259379,0.124807864,36.202095,0.760623346,0,0,0.014631719,0.005152482
2184,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1964E441_678.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1964E441_678_torchvision.jpg,14.06991801,0.86581004,29.571644,0.84187034,1,1,0.319800603,0.070518884
552,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W421_228.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2176W421_228_torchvision.jpg,11.78165331,0.83631265,31.77653,0.762832301,1,1,0.443690637,0.118406149
1659,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2182Y522_242.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2182Y522_242_torchvision.jpg,12.52226202,0.8110588,21.047384,0.754736631,1,1,0.286349361,0.05550372
2309,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R671_823.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2175R671_823_torchvision.jpg,19.84088625,0.81936735,24.461277,0.927582586,1,1,0.414677491,0.043210558
485,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074E222_732.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074E222_732_torchvision.jpg,18.5001495,0.8954653,21.887905,0.867558674,1,1,0.493193343,0.087468399
451,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365W722_363.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2365W722_363_torchvision.jpg,11.09330139,0.20133084,73.326385,0.675541836,0,0,0.061954032,0.056925089
913,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W912_230.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2176W912_230_torchvision.jpg,22.23715238,0.8245394,33.154156,0.896702145,1,1,0.369974295,0.032900143
2601,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480H273_487.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2480H273_487_torchvision.jpg,23.62850403,0.89807147,23.95603,0.902324263,1,1,0.468053953,0.026022153
2330,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A532_413.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2373A532_413_torchvision.jpg,16.31751556,0.10416857,59.46532,0.762103941,0,0,0.053759967,0.010384241
